"","point","mean","low","high","time"
"1","model predict (95% CI)",33.2639543587816,5.97494471256577,98.240786918623,1996
"2","model predict (95% CI)",16.992474368734,3.76888531944974,47.8185391817994,1997
"3","model predict (95% CI)",10.247234096989,1.66022069765075,33.2240159759213,1998
"4","model predict (95% CI)",11.7461970748824,2.53645840816538,36.3487578426914,1999
"5","model predict (95% CI)",13.9772754819385,2.18756723362472,40.8805584914335,2000
"6","model predict (95% CI)",21.3397523794725,5.20502855060965,55.6446006248148,2001
"7","model predict (95% CI)",15.3749270686779,3.55574281573822,40.3613676152932,2002
"8","model predict (95% CI)",19.7018047181434,4.01143995390105,52.8675594145464,2003
"9","model predict (95% CI)",23.2355801651567,4.65048240209713,57.3133251436876,2004
"10","model predict (95% CI)",13.0311234743826,1.65309655054923,39.8422682516705,2005
"11","model predict (95% CI)",12.6433808474435,0.451389182023463,45.0389253488324,2006
"X1996","data",27,27,27,1996
"X1997","data",19,19,19,1997
"X1998","data",4,4,4,1998
"X1999","data",10,10,10,1999
"X2000","data",12,12,12,2000
"X2001","data",9,9,9,2001
"X2002","data",16,16,16,2002
"X2003","data",20,20,20,2003
"X2004","data",8,8,8,2004
"X2005","data",8,8,8,2005
"X2006","data",3,3,3,2006
