"","point","mean","low","high","time"
"1","model predict (95% CI)",20.9914483753376,2.72067498568323,79.2107796743358,1996
"2","model predict (95% CI)",10.0222700876976,2.02041731444302,30.2909335731124,1997
"3","model predict (95% CI)",7.86970420354115,1.66903027965476,21.6455150467722,1998
"4","model predict (95% CI)",3.54778396187988,0.509967209190808,11.9450838828082,1999
"5","model predict (95% CI)",5.09121361277138,0.962969346638674,15.2904965556932,2000
"6","model predict (95% CI)",7.1029758080131,1.0538448693988,23.6594579301445,2001
"7","model predict (95% CI)",10.1235070873237,2.30747279177171,26.7625194512524,2002
"8","model predict (95% CI)",5.78868117386695,1.13646608885965,16.2493750069785,2003
"9","model predict (95% CI)",8.17606563848978,1.64081794357183,22.6224992005153,2004
"10","model predict (95% CI)",9.94380041840935,1.64855347093065,26.7898371011971,2005
"11","model predict (95% CI)",4.31744763270873,0.287779346415086,16.5346521709953,2006
"X1996","data",14,14,14,1996
"X1997","data",10,10,10,1997
"X1998","data",10,10,10,1998
"X1999","data",6,6,6,1999
"X2000","data",3,3,3,2000
"X2001","data",5,5,5,2001
"X2002","data",6,6,6,2002
"X2003","data",8,8,8,2003
"X2004","data",5,5,5,2004
"X2005","data",7,7,7,2005
"X2006","data",3,3,3,2006
