"","point","mean","low","high","time"
"1","model predict (95% CI)",64.8951277089801,51.5988984682399,79.088740198907,1993
"2","model predict (95% CI)",36.0116430060532,26.2743466439355,47.0775158504051,1994
"3","model predict (95% CI)",96.0572513958448,78.3059587120032,116.046694887915,1995
"4","model predict (95% CI)",29.1604517994111,21.2865804732186,40.3890702121272,1996
"5","model predict (95% CI)",30.7839627499634,21.8549435874636,41.0342069887404,1997
"6","model predict (95% CI)",7.1593606227931,3.09079122661154,12.3729714267845,1998
"7","model predict (95% CI)",18.4892374572985,11.9694081059162,25.8423993089586,1999
"8","model predict (95% CI)",8.15467092788866,3.97634126628011,13.31847701826,2000
"9","model predict (95% CI)",5.95668881642267,2.82277354832904,9.56341414502753,2001
"10","model predict (95% CI)",18.803220404506,12.0722201671161,26.5710379680446,2002
"11","model predict (95% CI)",25.7538136591568,17.4554972565458,35.5830147837656,2003
"12","model predict (95% CI)",22.1400820678333,14.5510235155011,31.823442764106,2004
"13","model predict (95% CI)",25.3383734678915,17.812952072218,35.7594661454299,2005
"14","model predict (95% CI)",20.878518077857,14.2011325331646,28.5996882038965,2006
"X1993","data",66,66,66,1993
"X1994","data",36,36,36,1994
"X1995","data",100,100,100,1995
"X1996","data",32,32,32,1996
"X1997","data",31,31,31,1997
"X1998","data",4,4,4,1998
"X1999","data",21,21,21,1999
"X2000","data",6,6,6,2000
"X2001","data",5,5,5,2001
"X2002","data",20,20,20,2002
"X2003","data",27,27,27,2003
"X2004","data",22,22,22,2004
"X2005","data",24,24,24,2005
"X2006","data",20,20,20,2006
