"","point","mean","low","high","time"
"1","model predict (95% CI)",17.0356324473938,10.0201524716339,26.5013857155702,1993
"2","model predict (95% CI)",12.4825473395371,6.52223427970607,20.582996257319,1994
"3","model predict (95% CI)",70.5086949566891,55.4986901557789,86.7931753380096,1995
"4","model predict (95% CI)",36.5633329130821,26.2231594146213,47.6740760855112,1996
"5","model predict (95% CI)",34.0602479388189,24.1395653290166,44.460463468327,1997
"6","model predict (95% CI)",21.330577575828,14.3938101830729,31.0591402409996,1998
"7","model predict (95% CI)",11.0891693696564,5.61122757319672,18.1564495511884,1999
"8","model predict (95% CI)",17.0278238518046,11.1262192467509,25.2005104022221,2000
"9","model predict (95% CI)",5.27038253566764,1.74629222404975,9.96146121215083,2001
"10","model predict (95% CI)",32.1240861539987,22.5553624709621,44.0142794236438,2002
"11","model predict (95% CI)",43.7415679779198,32.1182266348508,58.0493410087954,2003
"12","model predict (95% CI)",23.6047080675462,15.2710557959026,32.5732317522671,2004
"13","model predict (95% CI)",42.7833539865091,32.5164927727454,55.7986091925908,2005
"14","model predict (95% CI)",40.0050504883459,29.3812265889731,51.6935296411692,2006
"X1993","data",15,15,15,1993
"X1994","data",10,10,10,1994
"X1995","data",68,68,68,1995
"X1996","data",35,35,35,1996
"X1997","data",34,34,34,1997
"X1998","data",20,20,20,1998
"X1999","data",10,10,10,1999
"X2000","data",18,18,18,2000
"X2001","data",3,3,3,2001
"X2002","data",35,35,35,2002
"X2003","data",47,47,47,2003
"X2004","data",23,23,23,2004
"X2005","data",47,47,47,2005
"X2006","data",44,44,44,2006
