"","point","mean","low","high","time"
"1","model predict (95% CI)",8.1724849275149,0.102888219211066,36.9207186836304,1993
"2","model predict (95% CI)",5.5889725805792,0.607796285797523,18.7192847632005,1994
"3","model predict (95% CI)",9.00265289307696,1.12932269002023,27.354847490818,1995
"4","model predict (95% CI)",5.99782670353094,0.822385623020754,17.8024773523903,1996
"5","model predict (95% CI)",4.35703799611454,0.781014348530325,12.110081720122,1997
"6","model predict (95% CI)",1.24867460597575,0.171047922724547,4.1390216244416,1998
"7","model predict (95% CI)",2.79908800621755,0.452704435394869,7.87135362444369,1999
"8","model predict (95% CI)",1.78289035632524,0.256592034107469,5.5309690899502,2000
"9","model predict (95% CI)",0.686385156588562,0.0562327258527011,2.38655033107733,2001
"10","model predict (95% CI)",2.01456823609419,0.352496919693671,5.70197867543264,2002
"11","model predict (95% CI)",0.984893949076059,0.0850223066547263,3.47544391093422,2003
"12","model predict (95% CI)",1.50644473209114,0.297315494930199,4.06774180719928,2004
"13","model predict (95% CI)",0.179045745037055,0.00327086094789527,0.924914473236943,2005
"14","model predict (95% CI)",1.89174490133014,0.262511838780358,6.72397189092036,2006
"X1993","data",20,20,20,1993
"X1994","data",6,6,6,1994
"X1995","data",18,18,18,1995
"X1996","data",7,7,7,1996
"X1997","data",5,5,5,1997
"X1998","data",1,1,1,1998
"X1999","data",2,2,2,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",2,2,2,2002
"X2003","data",1,1,1,2003
"X2004","data",1,1,1,2004
"X2005","data",0,0,0,2005
"X2006","data",2,2,2,2006
