"","point","mean","low","high","time"
"1","model predict (95% CI)",28.648996442347,3.78748678548044,89.9982738707017,1993
"2","model predict (95% CI)",7.69481762763225,1.22824158710922,24.5387869042264,1994
"3","model predict (95% CI)",30.3493778890717,4.65403388650634,100.702887135702,1995
"4","model predict (95% CI)",19.806302325941,5.62308250834764,49.1502548034564,1996
"5","model predict (95% CI)",12.2009750271627,3.69225242376301,29.1348140257395,1997
"6","model predict (95% CI)",5.32100504008857,0.957540674129917,15.0349097195569,1998
"7","model predict (95% CI)",4.14446946544301,1.02406442845139,10.3708641843091,1999
"8","model predict (95% CI)",4.94702621216441,0.997308952873864,14.0764990924486,2000
"9","model predict (95% CI)",3.52803353185917,0.755877735235079,9.98137053581758,2001
"10","model predict (95% CI)",9.30337022261303,1.93495856250992,25.226075571058,2002
"11","model predict (95% CI)",4.04348823389158,0.651098969315912,11.3232609424958,2003
"12","model predict (95% CI)",3.25113731226541,0.567002962202546,10.2203078636596,2004
"13","model predict (95% CI)",6.72513435454508,1.55822761939502,18.6237757769507,2005
"14","model predict (95% CI)",9.76775015413014,2.15369014732588,26.0646263992649,2006
"X1993","data",53,53,53,1993
"X1994","data",15,15,15,1994
"X1995","data",65,65,65,1995
"X1996","data",14,14,14,1996
"X1997","data",10,10,10,1997
"X1998","data",10,10,10,1998
"X1999","data",6,6,6,1999
"X2000","data",3,3,3,2000
"X2001","data",5,5,5,2001
"X2002","data",6,6,6,2002
"X2003","data",8,8,8,2003
"X2004","data",5,5,5,2004
"X2005","data",7,7,7,2005
"X2006","data",3,3,3,2006
