"","point","mean","low","high","time"
"1","model predict (95% CI)",138.690139847232,39.349862742065,356.618147327978,1993
"2","model predict (95% CI)",59.15617226736,15.9978820448227,153.023772526902,1994
"3","model predict (95% CI)",77.1807610044991,23.5726522357808,210.082197262646,1995
"4","model predict (95% CI)",40.9654619230645,10.4511877380127,98.4259315401154,1996
"5","model predict (95% CI)",55.4270596091559,17.8029958351434,127.393572211087,1997
"6","model predict (95% CI)",15.3185439160476,3.51648031569067,40.0739291323102,1998
"7","model predict (95% CI)",27.6513676542912,8.42739791196331,68.9903937467393,1999
"8","model predict (95% CI)",13.1765430494863,3.08700845290737,34.8222290311879,2000
"9","model predict (95% CI)",15.7467507984187,4.21910741353958,43.2199047726821,2001
"10","model predict (95% CI)",14.4109943928745,3.36746592683245,38.7380351006295,2002
"11","model predict (95% CI)",20.5476197213624,5.17326745967404,54.8542114847692,2003
"12","model predict (95% CI)",14.6555431730708,3.63031302711454,38.3200411818381,2004
"13","model predict (95% CI)",14.6702926467807,2.50295775845174,47.7292892180395,2005
"14","model predict (95% CI)",11.4804032137648,2.09869868018595,37.6854915664351,2006
"X1993","data",114,114,114,1993
"X1994","data",30,30,30,1994
"X1995","data",145,145,145,1995
"X1996","data",60,60,60,1996
"X1997","data",63,63,63,1997
"X1998","data",24,24,24,1998
"X1999","data",19,19,19,1999
"X2000","data",16,16,16,2000
"X2001","data",18,18,18,2001
"X2002","data",22,22,22,2002
"X2003","data",28,28,28,2003
"X2004","data",18,18,18,2004
"X2005","data",31,31,31,2005
"X2006","data",35,35,35,2006
