"","point","mean","low","high","time"
"1","model predict (95% CI)",12.3043169301361,0.660117854599202,48.6389990433099,1993
"2","model predict (95% CI)",0.235398132530977,0.0104391071135689,1.05984740712851,1994
"3","model predict (95% CI)",3.01884325761724,0.393974593165629,10.9516765209796,1995
"4","model predict (95% CI)",1.53927372214414,0.192364400965194,5.26918962295564,1996
"5","model predict (95% CI)",0.857644047462068,0.156845459747644,2.7023818998918,1997
"6","model predict (95% CI)",0.283896439470036,0.0399283527095387,0.982992016193169,1998
"7","model predict (95% CI)",0.519912527576134,0.101388911244844,1.57418109694673,1999
"8","model predict (95% CI)",0.121089457797059,0.0216004093341068,0.370676467951371,2000
"9","model predict (95% CI)",0.268261601895508,0.0513537500588962,0.757368282702884,2001
"10","model predict (95% CI)",0.102786504224121,0.0157151203398591,0.338417323239953,2002
"11","model predict (95% CI)",0.351190918547613,0.0596451914291147,1.10939478180636,2003
"12","model predict (95% CI)",0.0800217105789571,0.00933478822612954,0.275122301948092,2004
"13","model predict (95% CI)",0.521702296549734,0.0954693693008476,1.65502888525076,2005
"14","model predict (95% CI)",0.303226033153079,0.0457937559154629,0.955071046478884,2006
"X1993","data",15,15,15,1993
"X1994","data",0,0,0,1994
"X1995","data",3,3,3,1995
"X1996","data",8,8,8,1996
"X1997","data",4,4,4,1997
"X1998","data",1,1,1,1998
"X1999","data",1,1,1,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",0,0,0,2002
"X2003","data",3,3,3,2003
"X2004","data",0,0,0,2004
"X2005","data",3,3,3,2005
"X2006","data",1,1,1,2006
