"","point","mean","low","high","time"
"1","model predict (95% CI)",16.380334295423,2.04101967082744,52.0605254981476,1993
"2","model predict (95% CI)",4.89276468520151,0.474991154658328,17.6435474290478,1994
"3","model predict (95% CI)",8.76732923330116,1.59044900921274,27.9364426761655,1995
"4","model predict (95% CI)",8.4024106261507,1.47455728686359,28.209267888539,1996
"5","model predict (95% CI)",6.8175875819001,1.74187054286442,17.08971735717,1997
"6","model predict (95% CI)",1.25966372378377,0.225012390109382,3.68406095747742,1998
"7","model predict (95% CI)",3.85508084581499,0.953718621942433,10.2016914241571,1999
"8","model predict (95% CI)",0.535825082636465,0.0937293044030214,1.59778503615178,2000
"9","model predict (95% CI)",2.75751011257792,0.539448982430516,7.95580237679339,2001
"10","model predict (95% CI)",1.21204477666805,0.27318806648903,3.3747127178126,2002
"11","model predict (95% CI)",3.4826869186325,0.668507725335388,10.1379647386307,2003
"12","model predict (95% CI)",0.708955835570647,0.0822083467315596,2.40476014186347,2004
"13","model predict (95% CI)",2.8172691028593,0.583304726689102,8.23042675891306,2005
"14","model predict (95% CI)",3.54398178582414,0.782838202486387,9.7249411921595,2006
"X1993","data",29,29,29,1993
"X1994","data",3,3,3,1994
"X1995","data",28,28,28,1995
"X1996","data",12,12,12,1996
"X1997","data",2,2,2,1997
"X1998","data",3,3,3,1998
"X1999","data",3,3,3,1999
"X2000","data",2,2,2,2000
"X2001","data",2,2,2,2001
"X2002","data",5,5,5,2002
"X2003","data",3,3,3,2003
"X2004","data",4,4,4,2004
"X2005","data",3,3,3,2005
"X2006","data",11,11,11,2006
