"","point","mean","low","high","time"
"1","model predict (95% CI)",8.39463175371223,0.457059846033197,34.8290254386936,1993
"2","model predict (95% CI)",3.2730884103607,0.411069866768257,11.4112757376416,1994
"3","model predict (95% CI)",4.13568011879299,0.554312435798999,14.0825448064336,1995
"4","model predict (95% CI)",2.0378261090914,0.407167275788148,6.32522239066881,1996
"5","model predict (95% CI)",1.19408353707987,0.28575286039114,3.26017091645972,1997
"6","model predict (95% CI)",0.200258967082873,0.0376079927879215,0.587959095445177,1998
"7","model predict (95% CI)",0.358703102524405,0.091349285665893,0.994875393586997,1999
"8","model predict (95% CI)",0.109295740428502,0.0215843488783093,0.305618836196833,2000
"9","model predict (95% CI)",0.128133450590312,0.0239565805070066,0.34904905281395,2001
"10","model predict (95% CI)",0.136765018387859,0.0296451957414545,0.376889295732795,2002
"11","model predict (95% CI)",0.0927921329676503,0.0145151809681738,0.285758795500171,2003
"12","model predict (95% CI)",0.0772735157965651,0.00972026450064102,0.257090483270022,2004
"13","model predict (95% CI)",0.131753794106995,0.0252614910400453,0.384855468492322,2005
"14","model predict (95% CI)",0.343450708819602,0.0685845995366091,1.03082283391652,2006
"X1993","data",6,6,6,1993
"X1994","data",2,2,2,1994
"X1995","data",5,5,5,1995
"X1996","data",5,5,5,1996
"X1997","data",1,1,1,1997
"X1998","data",0,0,0,1998
"X1999","data",1,1,1,1999
"X2000","data",0,0,0,2000
"X2001","data",1,1,1,2001
"X2002","data",1,1,1,2002
"X2003","data",0,0,0,2003
"X2004","data",0,0,0,2004
"X2005","data",5,5,5,2005
"X2006","data",1,1,1,2006
