"","point","mean","low","high","time"
"1","model predict (95% CI)",6.40331205630416,3.36588679506857,10.5845250284926,1993
"2","model predict (95% CI)",2.66157512967048,1.74859103197788,3.79587610182356,1994
"3","model predict (95% CI)",15.7891230545628,12.0227066268639,20.1891113438739,1995
"4","model predict (95% CI)",4.90826220493358,3.69823765119157,6.32750186894417,1996
"5","model predict (95% CI)",4.10154840682797,2.90796813404238,5.54630594175232,1997
"6","model predict (95% CI)",2.0099482911058,1.33756264575588,2.85176887503933,1998
"7","model predict (95% CI)",1.71563993408785,1.11533739887698,2.54914636142489,1999
"8","model predict (95% CI)",1.45469959497159,0.934629016134108,2.19853852415649,2000
"9","model predict (95% CI)",0.832552280984695,0.471317325891837,1.30625245480774,2001
"10","model predict (95% CI)",1.32782406270218,0.789003767036381,2.01155511568327,2002
"11","model predict (95% CI)",1.41897019979201,0.876600883712297,2.19947924265343,2003
"12","model predict (95% CI)",0.968085465857549,0.550823894146844,1.54275006228862,2004
"13","model predict (95% CI)",2.11682809615269,1.32433489634864,3.10668991454015,2005
"14","model predict (95% CI)",1.4744290199933,0.880226110420811,2.26918641109992,2006
"X1993","data",6,6,6,1993
"X1994","data",2,2,2,1994
"X1995","data",5,5,5,1995
"X1996","data",5,5,5,1996
"X1997","data",1,1,1,1997
"X1998","data",0,0,0,1998
"X1999","data",1,1,1,1999
"X2000","data",0,0,0,2000
"X2001","data",1,1,1,2001
"X2002","data",1,1,1,2002
"X2003","data",0,0,0,2003
"X2004","data",0,0,0,2004
"X2005","data",5,5,5,2005
"X2006","data",1,1,1,2006
