"","point","mean","low","high","time"
"1","model predict (95% CI)",101.188895089618,83.206692607956,120.803891900374,1993
"2","model predict (95% CI)",45.375945941317,33.5913130738505,59.2132922810654,1994
"3","model predict (95% CI)",171.023315727357,146.71394222019,195.685766954404,1995
"4","model predict (95% CI)",52.7237595862335,39.5206882721014,67.4482965022312,1996
"5","model predict (95% CI)",50.8883196813974,38.4992838792143,63.6302120354957,1997
"6","model predict (95% CI)",24.7679001480307,16.5449200584505,34.8507574395427,1998
"7","model predict (95% CI)",18.5590685322854,11.6770400529694,26.4693892916618,1999
"8","model predict (95% CI)",19.4766417827785,12.0290178427504,28.305548222124,2000
"9","model predict (95% CI)",16.4933856389377,10.2153832666463,24.5282413221037,2001
"10","model predict (95% CI)",29.0042982968279,19.893450328447,38.8894219158316,2002
"11","model predict (95% CI)",26.5150352715145,18.0503876764641,37.5409680738373,2003
"12","model predict (95% CI)",21.2443953547458,13.8056022042403,31.0279043777568,2004
"13","model predict (95% CI)",29.8777881720089,20.58001501225,40.0849116114511,2005
"14","model predict (95% CI)",25.2228702240811,17.1656772616978,35.1015710326646,2006
"X1993","data",103,103,103,1993
"X1994","data",45,45,45,1994
"X1995","data",173,173,173,1995
"X1996","data",53,53,53,1996
"X1997","data",53,53,53,1997
"X1998","data",24,24,24,1998
"X1999","data",20,20,20,1999
"X2000","data",19,19,19,2000
"X2001","data",16,16,16,2001
"X2002","data",29,29,29,2002
"X2003","data",26,26,26,2003
"X2004","data",19,19,19,2004
"X2005","data",29,29,29,2005
"X2006","data",26,26,26,2006
