"","point","mean","low","high","time"
"1","model predict (95% CI)",48.2899907849017,38.9605802837717,58.5441986595763,1993
"2","model predict (95% CI)",10.8670022061399,8.10798184316255,14.013372929694,1994
"3","model predict (95% CI)",40.3916489730477,33.1171609790166,48.9139298387987,1995
"4","model predict (95% CI)",16.6822208552274,12.8063166534936,21.3561034922874,1996
"5","model predict (95% CI)",8.60368515087576,6.09161499664975,11.3873681690583,1997
"6","model predict (95% CI)",4.81772902766966,3.1109738789519,7.00395580504052,1998
"7","model predict (95% CI)",4.45639140346795,2.80990655108289,6.5840910284051,1999
"8","model predict (95% CI)",5.00177831541633,3.1715343583073,7.37245174234744,2000
"9","model predict (95% CI)",4.06667136715272,2.5783711409077,6.12627858627848,2001
"10","model predict (95% CI)",6.77536003764354,4.47113560880947,9.52613592711737,2002
"11","model predict (95% CI)",7.55748072310692,5.06466742823639,10.5000233478912,2003
"12","model predict (95% CI)",4.86811720771491,3.06002618383688,7.11265895905925,2004
"13","model predict (95% CI)",10.5988175569291,7.28465971167179,14.8928693870625,2005
"14","model predict (95% CI)",4.48354949687447,2.52939091565198,6.87533048096916,2006
"X1993","data",53,53,53,1993
"X1994","data",15,15,15,1994
"X1995","data",65,65,65,1995
"X1996","data",14,14,14,1996
"X1997","data",10,10,10,1997
"X1998","data",10,10,10,1998
"X1999","data",6,6,6,1999
"X2000","data",3,3,3,2000
"X2001","data",5,5,5,2001
"X2002","data",6,6,6,2002
"X2003","data",8,8,8,2003
"X2004","data",5,5,5,2004
"X2005","data",7,7,7,2005
"X2006","data",3,3,3,2006
