"","point","mean","low","high","time"
"1","model predict (95% CI)",24.4954594748384,18.3878768652492,31.5453934320992,1993
"2","model predict (95% CI)",6.63911812946124,4.77065760011339,8.8010667206746,1994
"3","model predict (95% CI)",36.7241927851599,29.6794396704188,44.0385431899669,1995
"4","model predict (95% CI)",7.30198966835069,5.57281718223077,9.44128309774794,1996
"5","model predict (95% CI)",7.62715334664785,5.49083654623327,10.15493619688,1997
"6","model predict (95% CI)",2.42414861310965,1.58079441600047,3.44906643471219,1998
"7","model predict (95% CI)",2.79450783465211,1.77850756022576,4.10208978022317,1999
"8","model predict (95% CI)",2.18736839035686,1.37606273674991,3.30758130072167,2000
"9","model predict (95% CI)",1.94124189186792,1.14936486222876,3.006215097962,2001
"10","model predict (95% CI)",3.95165675008239,2.55349076542364,5.67941292075948,2002
"11","model predict (95% CI)",4.46126371616945,2.96320206809145,6.30085607724389,2003
"12","model predict (95% CI)",2.74000656907508,1.65529411323316,4.13252619813668,2004
"13","model predict (95% CI)",5.40164614215877,3.43390589099679,7.70826634474698,2005
"14","model predict (95% CI)",3.99808292239795,2.40768669167843,5.94892633024731,2006
"X1993","data",29,29,29,1993
"X1994","data",3,3,3,1994
"X1995","data",28,28,28,1995
"X1996","data",12,12,12,1996
"X1997","data",2,2,2,1997
"X1998","data",3,3,3,1998
"X1999","data",3,3,3,1999
"X2000","data",2,2,2,2000
"X2001","data",2,2,2,2001
"X2002","data",5,5,5,2002
"X2003","data",3,3,3,2003
"X2004","data",4,4,4,2004
"X2005","data",3,3,3,2005
"X2006","data",11,11,11,2006
