"","point","mean","low","high","time"
"1","model predict (95% CI)",112.981713822434,93.8026383617696,135.026280860612,1993
"2","model predict (95% CI)",33.355879273724,23.4493569141846,44.3349257821853,1994
"3","model predict (95% CI)",143.75768497855,121.935181131677,167.436757678043,1995
"4","model predict (95% CI)",57.3612919521947,44.2192292733299,72.1941619008588,1996
"5","model predict (95% CI)",59.0801828687043,46.0192410750539,74.9008803409754,1997
"6","model predict (95% CI)",24.6667835763563,16.4659477911243,33.2915872568403,1998
"7","model predict (95% CI)",18.0392221234797,11.7549177445428,25.2505143918956,1999
"8","model predict (95% CI)",17.3239745909345,10.7286366891319,25.3554244119335,2000
"9","model predict (95% CI)",17.5982505269009,11.4133810289914,25.7789727804915,2001
"10","model predict (95% CI)",21.6752835871477,14.2515115720833,30.621571151073,2002
"11","model predict (95% CI)",27.1907139855829,18.6298169343328,37.9713525224611,2003
"12","model predict (95% CI)",19.2793968784842,12.3512648682595,27.9198543431822,2004
"13","model predict (95% CI)",30.6802928236282,21.4864198612991,41.2441569630869,2005
"14","model predict (95% CI)",31.5527099489896,22.6215295147169,43.4197738446914,2006
"X1993","data",114,114,114,1993
"X1994","data",30,30,30,1994
"X1995","data",145,145,145,1995
"X1996","data",60,60,60,1996
"X1997","data",63,63,63,1997
"X1998","data",24,24,24,1998
"X1999","data",19,19,19,1999
"X2000","data",16,16,16,2000
"X2001","data",18,18,18,2001
"X2002","data",22,22,22,2002
"X2003","data",28,28,28,2003
"X2004","data",18,18,18,2004
"X2005","data",31,31,31,2005
"X2006","data",35,35,35,2006
