"","point","mean","low","high","time"
"1","model predict (95% CI)",79.0640623125754,66.3606650127674,92.8472385096587,1993
"2","model predict (95% CI)",11.9616771467777,8.80285919350766,15.6952301234858,1994
"3","model predict (95% CI)",92.256532443123,77.1722105589538,107.889855425597,1995
"4","model predict (95% CI)",18.8098320372873,14.3290468907008,23.7868049105335,1996
"5","model predict (95% CI)",17.0997585715695,12.233781777393,22.8844270491896,1997
"6","model predict (95% CI)",7.66446641353148,4.99654250694569,10.7110538334865,1998
"7","model predict (95% CI)",10.204645009865,6.75874713594018,15.0820973379895,1999
"8","model predict (95% CI)",10.4908354138445,7.11461081868751,14.8450381512405,2000
"9","model predict (95% CI)",6.97456053939516,4.48397274788102,10.1478964787556,2001
"10","model predict (95% CI)",11.4771512689949,7.69743801924414,16.1198432984758,2002
"11","model predict (95% CI)",13.4354756720282,9.46421897551467,18.4434656021546,2003
"12","model predict (95% CI)",9.54884516479576,6.45952147675686,13.7293492849779,2004
"13","model predict (95% CI)",11.8601834151591,7.35384544581512,17.2090103225683,2005
"14","model predict (95% CI)",10.7444633760786,6.85273145310677,16.1042673601554,2006
"X1993","data",106,106,106,1993
"X1994","data",23,23,23,1994
"X1995","data",120,120,120,1995
"X1996","data",27,27,27,1996
"X1997","data",19,19,19,1997
"X1998","data",4,4,4,1998
"X1999","data",10,10,10,1999
"X2000","data",12,12,12,2000
"X2001","data",9,9,9,2001
"X2002","data",16,16,16,2002
"X2003","data",20,20,20,2003
"X2004","data",8,8,8,2004
"X2005","data",8,8,8,2005
"X2006","data",3,3,3,2006
