"","point","mean","low","high","time"
"1","model predict (95% CI)",14.6556607908465,9.68884539561384,20.3179116532643,1993
"2","model predict (95% CI)",3.36515650500749,2.31160772897969,4.64219157133427,1994
"3","model predict (95% CI)",22.4232751027676,17.6198639093663,27.3774321915944,1995
"4","model predict (95% CI)",6.63714126061112,5.10478464340026,8.5202914079596,1996
"5","model predict (95% CI)",3.34428520803394,2.32904036273197,4.56352247296094,1997
"6","model predict (95% CI)",2.14841933301698,1.41901546887322,3.06150223430688,1998
"7","model predict (95% CI)",1.40880081134817,0.892226977926047,2.08490522467111,1999
"8","model predict (95% CI)",1.37106026028625,0.833142218472715,2.05168982201653,2000
"9","model predict (95% CI)",0.847948366300047,0.490028007185409,1.343276349904,2001
"10","model predict (95% CI)",1.88864062505938,1.15486162389359,2.8681857452164,2002
"11","model predict (95% CI)",2.60466697167956,1.66238497026704,3.84400586380855,2003
"12","model predict (95% CI)",1.61852310369444,0.984576296669811,2.52137395985742,2004
"13","model predict (95% CI)",3.03603966833861,1.92237605524911,4.4835470282185,2005
"14","model predict (95% CI)",2.03895360406503,1.19782538681674,3.13327004951916,2006
"X1993","data",20,20,20,1993
"X1994","data",6,6,6,1994
"X1995","data",18,18,18,1995
"X1996","data",7,7,7,1996
"X1997","data",5,5,5,1997
"X1998","data",1,1,1,1998
"X1999","data",2,2,2,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",2,2,2,2002
"X2003","data",1,1,1,2003
"X2004","data",1,1,1,2004
"X2005","data",0,0,0,2005
"X2006","data",2,2,2,2006
