"","point","mean","low","high","time"
"1","model predict (95% CI)",18.3847739494904,10.6456018512872,27.1554002700311,1993
"2","model predict (95% CI)",14.5623588623266,7.64372060846624,22.7948747073049,1994
"3","model predict (95% CI)",70.5013348667904,56.1102657390173,86.4799064635598,1995
"4","model predict (95% CI)",36.2833764907387,26.7793063279689,48.1955851612903,1996
"5","model predict (95% CI)",35.2873514843565,25.3095704860998,46.6189807916667,1997
"6","model predict (95% CI)",20.3733869097049,12.7600403735122,28.9007168437186,1998
"7","model predict (95% CI)",11.6400704595232,6.65944697845117,18.3580603841415,1999
"8","model predict (95% CI)",16.4619214172167,10.2956806385091,24.1381255228371,2000
"9","model predict (95% CI)",5.64176055946369,2.49952600083985,9.96884296005754,2001
"10","model predict (95% CI)",31.6615925164318,23.0046224067876,41.9482296271945,2002
"11","model predict (95% CI)",43.0794256322894,32.564225623781,55.5499117548442,2003
"12","model predict (95% CI)",23.9606177402375,16.0761317186734,33.6609289368607,2004
"13","model predict (95% CI)",42.4894899084605,31.5944892080369,54.4612622429218,2005
"14","model predict (95% CI)",38.7523265796839,28.3366633689919,50.5032336877208,2006
"X1993","data",15,15,15,1993
"X1994","data",10,10,10,1994
"X1995","data",68,68,68,1995
"X1996","data",35,35,35,1996
"X1997","data",34,34,34,1997
"X1998","data",20,20,20,1998
"X1999","data",10,10,10,1999
"X2000","data",18,18,18,2000
"X2001","data",3,3,3,2001
"X2002","data",35,35,35,2002
"X2003","data",47,47,47,2003
"X2004","data",23,23,23,2004
"X2005","data",47,47,47,2005
"X2006","data",44,44,44,2006
