"","point","mean","low","high","time"
"1","model predict (95% CI)",65.3540427817036,49.8261021525324,80.98992203034,1993
"2","model predict (95% CI)",35.3600358304076,25.0743132681938,46.6100442682875,1994
"3","model predict (95% CI)",97.8854212779424,80.8964919611709,116.076754957667,1995
"4","model predict (95% CI)",30.1635377568203,21.29599002603,41.3414288403101,1996
"5","model predict (95% CI)",31.1088982319992,21.8341676849253,42.532965768291,1997
"6","model predict (95% CI)",7.47275590702784,2.85522547513696,13.9584889503258,1998
"7","model predict (95% CI)",17.7647589218842,11.4041589983735,24.7824827113349,1999
"8","model predict (95% CI)",8.56801876930608,3.82512743884207,14.9650190301897,2000
"9","model predict (95% CI)",5.94309582937341,2.70964400341924,10.6043514498445,2001
"10","model predict (95% CI)",19.4448342133896,12.8420028952431,26.9332226668616,2002
"11","model predict (95% CI)",26.3400107311837,18.5361035976272,35.4538585388593,2003
"12","model predict (95% CI)",22.005002971485,14.6115809004217,31.0553821704653,2004
"13","model predict (95% CI)",25.4837240791796,17.1198807892202,35.1239052186887,2005
"14","model predict (95% CI)",20.837174055859,14.07285939227,29.7884794241571,2006
"X1993","data",66,66,66,1993
"X1994","data",36,36,36,1994
"X1995","data",100,100,100,1995
"X1996","data",32,32,32,1996
"X1997","data",31,31,31,1997
"X1998","data",4,4,4,1998
"X1999","data",21,21,21,1999
"X2000","data",6,6,6,2000
"X2001","data",5,5,5,2001
"X2002","data",20,20,20,2002
"X2003","data",27,27,27,2003
"X2004","data",22,22,22,2004
"X2005","data",24,24,24,2005
"X2006","data",20,20,20,2006
