"","point","mean","low","high","time"
"1","model predict (95% CI)",6.51190876767429,2.95054665284566,11.0829867407746,1993
"2","model predict (95% CI)",2.30254577044473,0.95855228865601,3.96772141845967,1994
"3","model predict (95% CI)",8.24986388418958,3.9637284021437,13.4431426068633,1995
"4","model predict (95% CI)",2.50638505349903,1.32951297476652,3.92814404649311,1996
"5","model predict (95% CI)",2.23386720494686,0.845445351038862,3.82529645465347,1997
"6","model predict (95% CI)",1.20373067470314,0.432194060266797,2.13794975561434,1998
"7","model predict (95% CI)",1.15486390555426,0.415621011522499,2.11722779596825,1999
"8","model predict (95% CI)",0.708865466750666,0.189271413115041,1.4070446663269,2000
"9","model predict (95% CI)",0.542859388118946,0.213427718932413,0.978902116246231,2001
"10","model predict (95% CI)",0.931480317321927,0.36083627137425,1.70850857974834,2002
"11","model predict (95% CI)",0.800472027688044,0.254101271952804,1.50694517608035,2003
"12","model predict (95% CI)",0.667716404923768,0.264196058897911,1.17348768902497,2004
"13","model predict (95% CI)",1.55014235259243,0.782551254985266,2.61781669518589,2005
"14","model predict (95% CI)",1.42426823407153,0.557704610487809,2.57131401746192,2006
"X1993","data",6,6,6,1993
"X1994","data",2,2,2,1994
"X1995","data",5,5,5,1995
"X1996","data",5,5,5,1996
"X1997","data",1,1,1,1997
"X1998","data",0,0,0,1998
"X1999","data",1,1,1,1999
"X2000","data",0,0,0,2000
"X2001","data",1,1,1,2001
"X2002","data",1,1,1,2002
"X2003","data",0,0,0,2003
"X2004","data",0,0,0,2004
"X2005","data",5,5,5,2005
"X2006","data",1,1,1,2006
