"","point","mean","low","high","time"
"1","model predict (95% CI)",84.8752362254993,69.4487724532487,102.130343308423,1993
"2","model predict (95% CI)",12.7171309182567,9.3254191638976,16.817810300841,1994
"3","model predict (95% CI)",99.5018869681008,83.0214502984139,117.886286972239,1995
"4","model predict (95% CI)",21.1143171766578,15.8339576743517,27.5165605126603,1996
"5","model predict (95% CI)",17.6846812605862,12.5936237955618,23.8431761106487,1997
"6","model predict (95% CI)",7.17063499202258,3.96248599270559,11.1543915009956,1998
"7","model predict (95% CI)",9.92113984835671,6.23233688150052,14.3791859937099,1999
"8","model predict (95% CI)",10.5132127151596,6.89655430175354,15.101288246743,2000
"9","model predict (95% CI)",7.29559801844631,4.47249637162986,10.9355538409256,2001
"10","model predict (95% CI)",11.653633087722,7.60108086283648,16.6855561568538,2002
"11","model predict (95% CI)",14.590700619501,9.91344951914182,20.363389933963,2003
"12","model predict (95% CI)",9.05887486724096,5.68560651007316,13.3911285671983,2004
"13","model predict (95% CI)",9.03686068122779,4.57713219199024,15.0913158170862,2005
"14","model predict (95% CI)",4.79530191815872,1.48144803327423,10.607470840347,2006
"X1993","data",106,106,106,1993
"X1994","data",23,23,23,1994
"X1995","data",120,120,120,1995
"X1996","data",27,27,27,1996
"X1997","data",19,19,19,1997
"X1998","data",4,4,4,1998
"X1999","data",10,10,10,1999
"X2000","data",12,12,12,2000
"X2001","data",9,9,9,2001
"X2002","data",16,16,16,2002
"X2003","data",20,20,20,2003
"X2004","data",8,8,8,2004
"X2005","data",8,8,8,2005
"X2006","data",3,3,3,2006
