"","point","mean","low","high","time"
"1","model predict (95% CI)",114.18719789023,94.3530548297643,136.928066517843,1993
"2","model predict (95% CI)",34.40619656234,24.2236250277537,45.8751752082092,1994
"3","model predict (95% CI)",145.923360514268,123.248307950474,169.693848295098,1995
"4","model predict (95% CI)",58.1325940861221,44.2688580731354,73.1675623128356,1996
"5","model predict (95% CI)",59.1388048921268,45.5640797438349,74.4676562826549,1997
"6","model predict (95% CI)",24.566060629751,16.3881091924652,34.0385672890868,1998
"7","model predict (95% CI)",18.3217664749961,11.8363841572236,26.2139349899124,1999
"8","model predict (95% CI)",17.1889437095586,10.7560366097391,25.1837058226675,2000
"9","model predict (95% CI)",17.5456985000412,11.1387742008814,25.6102545808779,2001
"10","model predict (95% CI)",21.6663924140388,14.4193639817812,30.2755915682729,2002
"11","model predict (95% CI)",27.0906021660861,18.4557655929099,37.7734451055778,2003
"12","model predict (95% CI)",19.8278083972258,12.8796954070589,28.0577650094779,2004
"13","model predict (95% CI)",30.3134214264925,21.393776269699,41.1614125368816,2005
"14","model predict (95% CI)",32.1897231953505,22.7028844020419,43.164764350942,2006
"X1993","data",114,114,114,1993
"X1994","data",30,30,30,1994
"X1995","data",145,145,145,1995
"X1996","data",60,60,60,1996
"X1997","data",63,63,63,1997
"X1998","data",24,24,24,1998
"X1999","data",19,19,19,1999
"X2000","data",16,16,16,2000
"X2001","data",18,18,18,2001
"X2002","data",22,22,22,2002
"X2003","data",28,28,28,2003
"X2004","data",18,18,18,2004
"X2005","data",31,31,31,2005
"X2006","data",35,35,35,2006
