"","point","mean","low","high","time"
"1","model predict (95% CI)",14.0103887997437,8.50463628105331,20.9866601804318,1993
"2","model predict (95% CI)",1.02354450438253,0.0975860352367175,2.7342131944886,1994
"3","model predict (95% CI)",5.57373092235915,1.73196960032526,11.178067514356,1995
"4","model predict (95% CI)",3.91029482737817,2.28051059176996,5.91982347026842,1996
"5","model predict (95% CI)",2.73959214526316,1.2906694438535,4.37182531009148,1997
"6","model predict (95% CI)",1.15714485037725,0.319536433487058,2.12914154980667,1998
"7","model predict (95% CI)",0.586251371453575,0.12398849292053,1.36584642424871,1999
"8","model predict (95% CI)",0.8543145449397,0.32656475448443,1.53185235799405,2000
"9","model predict (95% CI)",0.551618682978215,0.161534845235801,1.07085739216585,2001
"10","model predict (95% CI)",0.479739155562368,0.0560713054668678,1.12063226494331,2002
"11","model predict (95% CI)",1.30674915574205,0.566473333763631,2.32494579947036,2003
"12","model predict (95% CI)",0.778835480108079,0.171454041628703,1.53347909065292,2004
"13","model predict (95% CI)",1.51212955163357,0.591104779778753,2.75724235217997,2005
"14","model predict (95% CI)",0.862583420065276,0.137795179608296,2.14718159010172,2006
"X1993","data",15,15,15,1993
"X1994","data",0,0,0,1994
"X1995","data",3,3,3,1995
"X1996","data",8,8,8,1996
"X1997","data",4,4,4,1997
"X1998","data",1,1,1,1998
"X1999","data",1,1,1,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",0,0,0,2002
"X2003","data",3,3,3,2003
"X2004","data",0,0,0,2004
"X2005","data",3,3,3,2005
"X2006","data",1,1,1,2006
