"","point","mean","low","high","time"
"1","model predict (95% CI)",17.3205893996891,10.8404370843488,24.6274418468573,1993
"2","model predict (95% CI)",3.88722414337451,1.7276115204869,6.30857916701527,1994
"3","model predict (95% CI)",19.7264440116192,13.0938163393205,27.5338663881635,1995
"4","model predict (95% CI)",6.05477467352558,3.72454848909516,8.78971031748398,1996
"5","model predict (95% CI)",4.39033452709424,2.28965408517926,6.66437178740845,1997
"6","model predict (95% CI)",1.1028795080699,0.315777517545982,2.31246862709109,1998
"7","model predict (95% CI)",1.80630194216696,0.853340883415632,2.9613041940292,1999
"8","model predict (95% CI)",1.53805617759472,0.628460170985162,2.63518364426997,2000
"9","model predict (95% CI)",0.641672236774537,0.16404287870074,1.28649651176667,2001
"10","model predict (95% CI)",1.88562105270042,0.914092148171812,3.12951541361687,2002
"11","model predict (95% CI)",2.37254932190298,0.787033172473457,4.16871080970686,2003
"12","model predict (95% CI)",1.40104317917403,0.582653986295377,2.47947050963704,2004
"13","model predict (95% CI)",1.77624073506661,0.320243589252125,3.84237428737344,2005
"14","model predict (95% CI)",2.08722911108141,0.707339908565669,4.03905676314905,2006
"X1993","data",20,20,20,1993
"X1994","data",6,6,6,1994
"X1995","data",18,18,18,1995
"X1996","data",7,7,7,1996
"X1997","data",5,5,5,1997
"X1998","data",1,1,1,1998
"X1999","data",2,2,2,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",2,2,2,2002
"X2003","data",1,1,1,2003
"X2004","data",1,1,1,2004
"X2005","data",0,0,0,2005
"X2006","data",2,2,2,2006
