"","point","mean","low","high","time"
"1","model predict (95% CI)",27.7333002663977,19.4825459710918,37.3462284855013,1993
"2","model predict (95% CI)",5.78429603489615,3.47240174218696,8.88488580980532,1994
"3","model predict (95% CI)",31.5101259240011,22.3716779993888,41.8643362345224,1995
"4","model predict (95% CI)",9.71355985359833,6.56371323073175,13.509800299535,1996
"5","model predict (95% CI)",4.01928478814406,1.35064252635599,7.53562620709594,1997
"6","model predict (95% CI)",3.07609750140933,1.67345122718504,4.83236358027862,1998
"7","model predict (95% CI)",3.27003850718321,1.65450914977775,5.19561880733782,1999
"8","model predict (95% CI)",1.88019179953246,0.748270714549156,3.37800201171968,2000
"9","model predict (95% CI)",1.90637053406379,0.990854228256888,3.09648358299884,2001
"10","model predict (95% CI)",3.91293855224226,2.02868839095777,6.23680517857708,2002
"11","model predict (95% CI)",4.19981553633116,2.09737059153906,6.67213314867466,2003
"12","model predict (95% CI)",2.55822173567596,1.18777409877654,4.29189938071879,2004
"13","model predict (95% CI)",4.2809501059802,1.82289038731747,7.3042671251718,2005
"14","model predict (95% CI)",5.86477117798807,3.34553529542482,9.10496868744192,2006
"X1993","data",29,29,29,1993
"X1994","data",3,3,3,1994
"X1995","data",28,28,28,1995
"X1996","data",12,12,12,1996
"X1997","data",2,2,2,1997
"X1998","data",3,3,3,1998
"X1999","data",3,3,3,1999
"X2000","data",2,2,2,2000
"X2001","data",2,2,2,2001
"X2002","data",5,5,5,2002
"X2003","data",3,3,3,2003
"X2004","data",4,4,4,2004
"X2005","data",3,3,3,2005
"X2006","data",11,11,11,2006
