"","point","mean","low","high","time"
"1","model predict (95% CI)",65.5204440439762,50.8958952739194,81.6769228898881,1993
"2","model predict (95% CI)",36.2402248352117,26.017647611733,48.0123936431741,1994
"3","model predict (95% CI)",96.0223965735308,78.2155485713422,115.418006832373,1995
"4","model predict (95% CI)",29.5765437471716,20.5563790700539,40.7190921968172,1996
"5","model predict (95% CI)",30.4464987583387,21.1229445952098,41.3687017063958,1997
"6","model predict (95% CI)",7.09717022886702,3.02121812811718,12.7452686641306,1998
"7","model predict (95% CI)",18.1216378303765,11.4258295535082,26.0764626586644,1999
"8","model predict (95% CI)",8.19602520232327,4.00394144979818,13.996787185885,2000
"9","model predict (95% CI)",6.01399707369648,2.69640871076978,10.6097248805115,2001
"10","model predict (95% CI)",18.6366325980684,11.8620625919461,26.9071582694291,2002
"11","model predict (95% CI)",25.615093163525,17.5775187388699,35.2789777417778,2003
"12","model predict (95% CI)",22.1273402843967,14.6160692194478,31.6104965223703,2004
"13","model predict (95% CI)",25.0535169365876,16.8613204241731,34.5609089862433,2005
"14","model predict (95% CI)",20.4292652988218,13.1837752895238,29.5183751819392,2006
"X1993","data",66,66,66,1993
"X1994","data",36,36,36,1994
"X1995","data",100,100,100,1995
"X1996","data",32,32,32,1996
"X1997","data",31,31,31,1997
"X1998","data",4,4,4,1998
"X1999","data",21,21,21,1999
"X2000","data",6,6,6,2000
"X2001","data",5,5,5,2001
"X2002","data",20,20,20,2002
"X2003","data",27,27,27,2003
"X2004","data",22,22,22,2004
"X2005","data",24,24,24,2005
"X2006","data",20,20,20,2006
