"","point","mean","low","high","time"
"1","model predict (95% CI)",105.788712703579,86.1994907347637,126.420517233913,1993
"2","model predict (95% CI)",49.0468278282167,35.9928987824959,63.0005334489054,1994
"3","model predict (95% CI)",174.368513247146,149.938923468672,201.231945841134,1995
"4","model predict (95% CI)",53.4639521456555,41.0901465491636,67.8912491860521,1996
"5","model predict (95% CI)",52.1523967083163,39.6120769561854,66.7622722036663,1997
"6","model predict (95% CI)",25.3406145739536,17.0898630063854,35.4123764215653,1998
"7","model predict (95% CI)",19.3192373897851,12.5506855329963,27.6985266307222,1999
"8","model predict (95% CI)",20.1890930823711,12.8357133220836,29.0010419882318,2000
"9","model predict (95% CI)",16.6487017689291,10.3530330420598,24.6312701609404,2001
"10","model predict (95% CI)",29.7432460285972,20.811936428238,40.0753750324013,2002
"11","model predict (95% CI)",26.8205495485819,18.3536402171128,37.3201097647667,2003
"12","model predict (95% CI)",21.2806486876958,13.7656860031531,30.0840646450495,2004
"13","model predict (95% CI)",30.3033602199281,21.2716870408892,41.3594216982434,2005
"14","model predict (95% CI)",26.2970963732124,17.8670195232973,35.9878920590652,2006
"X1993","data",103,103,103,1993
"X1994","data",45,45,45,1994
"X1995","data",173,173,173,1995
"X1996","data",53,53,53,1996
"X1997","data",53,53,53,1997
"X1998","data",24,24,24,1998
"X1999","data",20,20,20,1999
"X2000","data",19,19,19,2000
"X2001","data",16,16,16,2001
"X2002","data",29,29,29,2002
"X2003","data",26,26,26,2003
"X2004","data",19,19,19,2004
"X2005","data",29,29,29,2005
"X2006","data",26,26,26,2006
