"","point","mean","low","high","time"
"1","model predict (95% CI)",11.6081766256033,0.826501887616991,36.8754640017212,1993
"2","model predict (95% CI)",5.53363863756632,1.16726185272535,15.2251165786848,1994
"3","model predict (95% CI)",11.4643993314072,2.65119730184003,29.7850650998112,1995
"4","model predict (95% CI)",6.98522360781064,1.0308580835735,17.8491202151898,1996
"5","model predict (95% CI)",5.06404721397932,1.36162875193808,11.7368192674385,1997
"6","model predict (95% CI)",1.26780512160463,0.208762142252053,3.6435522910416,1998
"7","model predict (95% CI)",3.44966421666322,0.92513501695672,7.6208359248124,1999
"8","model predict (95% CI)",2.18159333257118,0.45760491833275,5.47320519733351,2000
"9","model predict (95% CI)",1.04363290120384,0.079525806583045,3.19063949163883,2001
"10","model predict (95% CI)",2.37986588747739,0.569654453517043,5.80606130943148,2002
"11","model predict (95% CI)",1.60335694999453,0.124646895844383,4.66559062275791,2003
"12","model predict (95% CI)",1.7130435914036,0.445380501647887,3.91435020393745,2004
"13","model predict (95% CI)",0.0415987798246046,0.0029618561833361,0.356321130491281,2005
"14","model predict (95% CI)",2.6905886492525,0.416399829248842,7.39114908501806,2006
"X1993","data",20,20,20,1993
"X1994","data",6,6,6,1994
"X1995","data",18,18,18,1995
"X1996","data",7,7,7,1996
"X1997","data",5,5,5,1997
"X1998","data",1,1,1,1998
"X1999","data",2,2,2,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",2,2,2,2002
"X2003","data",1,1,1,2003
"X2004","data",1,1,1,2004
"X2005","data",0,0,0,2005
"X2006","data",2,2,2,2006
