"","point","mean","low","high","time"
"1","model predict (95% CI)",14.299755885139,2.61668654199023,39.7705387434527,1993
"2","model predict (95% CI)",0.00827348846231995,2.31770989619798e-05,0.0811114260048681,1994
"3","model predict (95% CI)",5.60839420181743,0.687173921959387,15.7326942811652,1995
"4","model predict (95% CI)",4.09298927407463,0.713671142234596,10.9096560108723,1996
"5","model predict (95% CI)",3.05623177918618,0.351803707586652,8.33967730619349,1997
"6","model predict (95% CI)",1.18769714155985,0.250414773557922,3.14035277833551,1998
"7","model predict (95% CI)",0.923550164277773,0.123074439693718,2.87290931861467,1999
"8","model predict (95% CI)",1.45634604329413,0.260920395317274,3.7300602390233,2000
"9","model predict (95% CI)",0.966447452530738,0.151330546996597,2.58609177240637,2001
"10","model predict (95% CI)",0.00714096105135259,1.65690231391705e-05,0.0974801271213325,2002
"11","model predict (95% CI)",1.46789507722231,0.272292930284505,3.71224519204435,2003
"12","model predict (95% CI)",0.00462986940448732,1.91767043132815e-05,0.050300024311336,2004
"13","model predict (95% CI)",1.6453819614228,0.345484233857421,4.01733812216579,2005
"14","model predict (95% CI)",0.0261597629022512,0.00224726554079774,0.197406876309212,2006
"X1993","data",15,15,15,1993
"X1994","data",0,0,0,1994
"X1995","data",3,3,3,1995
"X1996","data",8,8,8,1996
"X1997","data",4,4,4,1997
"X1998","data",1,1,1,1998
"X1999","data",1,1,1,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",0,0,0,2002
"X2003","data",3,3,3,2003
"X2004","data",0,0,0,2004
"X2005","data",3,3,3,2005
"X2006","data",1,1,1,2006
