"","point","mean","low","high","time"
"1","model predict (95% CI)",70.8834204864831,14.2651458193824,206.302837670687,1993
"2","model predict (95% CI)",33.002102494054,6.26765604064067,97.0797218293199,1994
"3","model predict (95% CI)",59.9535373091213,14.1420425998591,161.762534536104,1995
"4","model predict (95% CI)",40.1250620932757,6.13335544040047,111.991232803516,1996
"5","model predict (95% CI)",38.1853591609753,7.92962923135278,97.8895962383303,1997
"6","model predict (95% CI)",11.1408019422826,1.44373530219588,35.8712893088123,1998
"7","model predict (95% CI)",25.8962188867229,4.72979413518517,67.3024555406769,1999
"8","model predict (95% CI)",14.0246970430535,1.87435516519368,47.3005186467477,2000
"9","model predict (95% CI)",11.2096741278018,1.72488531606893,33.4117837427795,2001
"10","model predict (95% CI)",20.2393216344319,3.39836631052723,52.0591305037078,2002
"11","model predict (95% CI)",26.1862805817137,6.76630323030319,59.9565337781774,2003
"12","model predict (95% CI)",29.3267488043013,5.8795175985789,67.8147941332196,2004
"13","model predict (95% CI)",23.7816792871389,5.5535454488505,58.829141056436,2005
"14","model predict (95% CI)",17.6599808762183,4.58370215372373,42.4653556248689,2006
"X1993","data",66,66,66,1993
"X1994","data",36,36,36,1994
"X1995","data",100,100,100,1995
"X1996","data",32,32,32,1996
"X1997","data",31,31,31,1997
"X1998","data",4,4,4,1998
"X1999","data",21,21,21,1999
"X2000","data",6,6,6,2000
"X2001","data",5,5,5,2001
"X2002","data",20,20,20,2002
"X2003","data",27,27,27,2003
"X2004","data",22,22,22,2004
"X2005","data",24,24,24,2005
"X2006","data",20,20,20,2006
