"","point","mean","low","high","time"
"1","model predict",8.98935263327567,0.371943466947178,39.030999078084,1
"2","model predict",0.221681290677339,0.0226561929243165,0.843066677279126,2
"3","model predict",1.33756634747501,0.191374199197193,3.67495003971698,3
"4","model predict",0.714992942914684,0.14347192880705,1.88606563910636,4
"5","model predict",0.301929191470227,0.069531361592053,0.78931982324111,5
"6","model predict",0.496992428371948,0.101386181911496,1.38376649583729,6
"7","model predict",0.356828912837453,0.13838257007862,0.7075353720834,7
"8","model predict",0.290520522872076,0.115336279159553,0.60667087152802,8
"9","model predict",0.246465445934824,0.102371062935191,0.485712286853945,9
"10","model predict",0.199439603911884,0.0813761747753179,0.394840655643636,10
"11","model predict",0.166483088122825,0.0670025879167562,0.330457621803968,11
"12","model predict",0.137448071093332,0.0537645190693457,0.274187103584117,12
"13","model predict",0.11445858368979,0.0429042820896931,0.233221036704683,13
"14","model predict",0.095234986529833,0.0337973033717534,0.200841351979773,14
"X1993","data",15,15,15,1
"X1994","data",0,0,0,2
"X1995","data",3,3,3,3
"X1996","data",8,8,8,4
"X1997","data",4,4,4,5
"X1998","data",1,1,1,6
"X1999","data",1,1,1,7
"X2000","data",2,2,2,8
"X2001","data",1,1,1,9
"X2002","data",0,0,0,10
"X2003","data",3,3,3,11
"X2004","data",0,0,0,12
"X2005","data",3,3,3,13
"X2006","data",1,1,1,14
