"","point","mean","low","high","time"
"1","model predict",0.897250074743412,0.113651156030307,2.50750208285002,1
"2","model predict",5.73282191791186,1.04445524278611,15.2245871811193,2
"3","model predict",3.16151098123058,0.654031268838107,8.07744918103695,3
"4","model predict",1.35281279663357,0.312994673878291,3.6057973926785,4
"5","model predict",2.21973880145934,0.426583267266512,5.68770211550564,5
"6","model predict",1.57777253885402,0.682080580233271,2.96566663341985,6
"7","model predict",1.2858444329335,0.534833574053495,2.39063550088073,7
"8","model predict",1.08748577138951,0.500572238434709,1.9116712258187,8
"9","model predict",0.883074159332778,0.394522558363546,1.58277433438084,9
"10","model predict",0.734499795732084,0.32706702382925,1.32570256295451,10
"11","model predict",0.606782104475982,0.262082869337735,1.12640562804038,11
"12","model predict",0.505295195700313,0.212165382168937,0.968003082882449,12
"13","model predict",0.420466343698725,0.168919374079215,0.834545461362303,13
"14","model predict",0.351935576405878,0.134193005433129,0.724640795009251,14
"X1993","data",20,20,20,1
"X1994","data",6,6,6,2
"X1995","data",18,18,18,3
"X1996","data",7,7,7,4
"X1997","data",5,5,5,5
"X1998","data",1,1,1,6
"X1999","data",2,2,2,7
"X2000","data",2,2,2,8
"X2001","data",1,1,1,9
"X2002","data",2,2,2,10
"X2003","data",1,1,1,11
"X2004","data",1,1,1,12
"X2005","data",0,0,0,13
"X2006","data",2,2,2,14
