"","point","mean","low","high","time"
"1","model predict",12.454855956539,1.09810663887755,34.8760836688527,1
"2","model predict",4.79932153815333,1.03845310878364,12.6443033221334,2
"3","model predict",1.32105612320031,0.253571643272696,3.48905293962171,3
"4","model predict",0.634693405558088,0.145626291016297,1.57728286749161,4
"5","model predict",0.310287119659993,0.0861782953647998,0.718650237346814,5
"6","model predict",0.140860971741143,0.0359007533360924,0.333083550870355,6
"7","model predict",0.121380336334771,0.0423504935546821,0.264178633038319,7
"8","model predict",0.0956374395536594,0.0374876926245134,0.19245598515214,8
"9","model predict",0.0742201936655688,0.0307223586238025,0.146598417764304,9
"10","model predict",0.0617973150917999,0.0250104196458677,0.120132331227777,10
"11","model predict",0.0503546578670039,0.0199511432341106,0.0985187069027528,11
"12","model predict",0.0418311931372105,0.0161232894895104,0.0835724272348733,12
"13","model predict",0.0346943324266142,0.0128214966016707,0.0715997028193903,13
"14","model predict",0.028996966347483,0.0101863693442859,0.062274167211964,14
"X1993","data",6,6,6,1
"X1994","data",2,2,2,2
"X1995","data",5,5,5,3
"X1996","data",5,5,5,4
"X1997","data",1,1,1,5
"X1998","data",0,0,0,6
"X1999","data",1,1,1,7
"X2000","data",0,0,0,8
"X2001","data",1,1,1,9
"X2002","data",1,1,1,10
"X2003","data",0,0,0,11
"X2004","data",0,0,0,12
"X2005","data",5,5,5,13
"X2006","data",1,1,1,14
