"","point","mean","low","high","time"
"1","model predict",107.275386544294,21.7424454151177,279.428205792046,1
"2","model predict",81.5357820053889,28.9856430828889,176.284354729546,2
"3","model predict",63.1844853730423,27.6395830899794,119.28144049693,3
"4","model predict",53.8612229621656,25.0016499670965,98.6655037026783,4
"5","model predict",43.0150287587729,21.2471665544047,77.0549748980884,5
"6","model predict",35.4975571402436,18.1613448613149,61.7630261307293,6
"7","model predict",28.9987600086257,15.2963470668789,49.4485166177184,7
"8","model predict",23.9168285698886,12.6668637246506,40.4012648035035,8
"9","model predict",19.6762883386481,10.3154978270511,33.0238112407616,9
"10","model predict",16.2947342509942,8.32886694831749,27.5622659273136,10
"11","model predict",13.4964228659527,6.62677820810753,23.2221686585344,11
"12","model predict",11.2257266340874,5.23636878171823,19.8633551672036,12
"13","model predict",9.35482333190821,4.09482139478178,17.1549365695385,13
"14","model predict",7.82193696672563,3.18895298726873,14.8885665754824,14
"X1993","data",49,49,49,1
"X1994","data",11,11,11,2
"X1995","data",95,95,95,3
"X1996","data",27,27,27,4
"X1997","data",28,28,28,5
"X1998","data",16,16,16,6
"X1999","data",22,22,22,7
"X2000","data",20,20,20,8
"X2001","data",8,8,8,9
"X2002","data",17,17,17,10
"X2003","data",27,27,27,11
"X2004","data",10,10,10,12
"X2005","data",37,37,37,13
"X2006","data",34,34,34,14
