"","point","mean","low","high","time"
"1","model predict",25.419512078024,4.27796783425831,70.3828369889131,1
"2","model predict",13.3113267707752,3.03319420101145,31.2349675394597,2
"3","model predict",5.90788461985101,1.51750123142739,15.3469921694504,3
"4","model predict",9.42511848472749,1.8935193652044,23.0923053628154,4
"5","model predict",6.815632734323,3.2816272144727,12.6924146085964,5
"6","model predict",5.46973888730279,2.64815925088729,9.57065237962124,6
"7","model predict",4.66113240723806,2.46013015591925,7.85903912530228,7
"8","model predict",3.78067356222126,1.90382862155488,6.46131817063191,8
"9","model predict",3.13850659115559,1.58627912975282,5.37407807383097,9
"10","model predict",2.59854015639748,1.25232208381479,4.62819589338715,10
"11","model predict",2.1634304356151,1.00470091405113,3.97002865510085,11
"12","model predict",1.80196846905355,0.792493327609153,3.45407116200328,12
"13","model predict",1.50937495367961,0.623436783007462,3.01375484298202,13
"14","model predict",1.26612538768224,0.486742476188985,2.6412046490554,14
"X1993","data",29,29,29,1
"X1994","data",3,3,3,2
"X1995","data",28,28,28,3
"X1996","data",12,12,12,4
"X1997","data",2,2,2,5
"X1998","data",3,3,3,6
"X1999","data",3,3,3,7
"X2000","data",2,2,2,8
"X2001","data",2,2,2,9
"X2002","data",5,5,5,10
"X2003","data",3,3,3,11
"X2004","data",4,4,4,12
"X2005","data",3,3,3,13
"X2006","data",11,11,11,14
