"","point","mean","low","high","time"
"1","model predict",124.304651791233,19.3054826216417,471.246603379727,1
"2","model predict",94.3969791846009,31.2988999510531,201.790540453057,2
"3","model predict",75.9800245662113,24.0430340764782,178.867755347658,3
"4","model predict",63.0127081786055,22.0042977842107,139.70112319307,4
"5","model predict",51.4236379486661,18.4253341971044,111.171113638492,5
"6","model predict",42.6906705507988,15.5280476938441,91.0823762999261,6
"7","model predict",35.186770401114,12.7998532662693,74.0633965713663,7
"8","model predict",29.1612849070026,10.4449686152634,61.4561644231258,8
"9","model predict",24.2675134760859,8.53328168682877,51.7772791751872,9
"10","model predict",20.2225664407873,6.84355432405748,43.9745331364509,10
"11","model predict",16.8899400725073,5.43231524409652,37.8528098770319,11
"12","model predict",14.1600688769649,4.28228038068421,32.9940696250708,12
"13","model predict",11.8919594594212,3.33700716413223,28.8898115992065,13
"14","model predict",10.0140577992308,2.57091156103747,25.5526531015386,14
"X1993","data",49,49,49,1
"X1994","data",11,11,11,2
"X1995","data",95,95,95,3
"X1996","data",27,27,27,4
"X1997","data",28,28,28,5
"X1998","data",16,16,16,6
"X1999","data",22,22,22,7
"X2000","data",20,20,20,8
"X2001","data",8,8,8,9
"X2002","data",17,17,17,10
"X2003","data",27,27,27,11
"X2004","data",10,10,10,12
"X2005","data",37,37,37,13
"X2006","data",34,34,34,14
