"","point","mean","low","high","time"
"1","model predict",185.685137164039,63.8678753157429,392.331986244438,1
"2","model predict",150.167120609968,52.7744691352852,350.88363333008,2
"3","model predict",123.456834995881,47.3351364059571,270.893192190764,3
"4","model predict",100.098817078,40.4851157974775,202.857628758417,4
"5","model predict",82.6558686122816,34.4864820630821,165.898575539736,5
"6","model predict",67.9106708363233,28.8517720777025,133.64525364995,6
"7","model predict",55.8495880930313,24.0426149092577,106.904429447172,7
"8","model predict",46.2952331943474,19.7179964776986,89.179471508011,8
"9","model predict",38.3756380259677,16.1298761041848,74.6133071396049,9
"10","model predict",31.8729695543488,12.9998998081548,63.1848975920067,10
"11","model predict",26.5980119762045,10.3729522847836,54.6779277050074,11
"12","model predict",22.2264967243078,8.17975814212689,47.7217360417506,12
"13","model predict",18.6236577673145,6.3880406942545,42.0361480241417,13
"14","model predict",15.6541204933362,4.94910250719291,37.1755876514015,14
"X1993","data",114,114,114,1
"X1994","data",30,30,30,2
"X1995","data",145,145,145,3
"X1996","data",60,60,60,4
"X1997","data",63,63,63,5
"X1998","data",24,24,24,6
"X1999","data",19,19,19,7
"X2000","data",16,16,16,8
"X2001","data",18,18,18,9
"X2002","data",22,22,22,10
"X2003","data",28,28,28,11
"X2004","data",18,18,18,12
"X2005","data",31,31,31,13
"X2006","data",35,35,35,14
