"","point","mean","low","high","time"
"1","model predict",26.0350950890851,3.54669821086761,84.299525088289,1
"2","model predict",18.3812630239869,3.6310699994886,43.8337918445783,2
"3","model predict",21.3692598012685,4.59546577578466,68.6156337493842,3
"4","model predict",17.4344331108041,5.73586669192143,35.1967949962105,4
"5","model predict",13.7352712256091,5.35981025903686,28.6289477531388,5
"6","model predict",11.5594154220776,4.52861502071546,22.7092926420271,6
"7","model predict",9.49143707933631,3.81207989965964,18.714162483742,7
"8","model predict",7.93432959189177,3.07670889322448,15.7651498657151,8
"9","model predict",6.58448967310588,2.50236584431734,13.4364561200142,9
"10","model predict",5.49869709045862,1.99271869929296,11.6715313006999,10
"11","model predict",4.60641254344373,1.58203348318444,10.2302372046911,11
"12","model predict",3.86661228312104,1.24599004760833,9.0486353535392,12
"13","model predict",3.25196377748961,0.97479860057923,8.05430111861629,13
"14","model predict",2.74570464918649,0.758446587344172,7.19124754735686,14
"X1993","data",53,53,53,1
"X1994","data",15,15,15,2
"X1995","data",65,65,65,3
"X1996","data",14,14,14,4
"X1997","data",10,10,10,5
"X1998","data",10,10,10,6
"X1999","data",6,6,6,7
"X2000","data",3,3,3,8
"X2001","data",5,5,5,9
"X2002","data",6,6,6,10
"X2003","data",8,8,8,11
"X2004","data",5,5,5,12
"X2005","data",7,7,7,13
"X2006","data",3,3,3,14
