"","point","mean","low","high","time"
"1","model predict (95% CI)",12.6026356167694,1.64878877772538,36.2858123031042,1993
"2","model predict (95% CI)",0.0126440173333984,2.56030484043665e-05,0.14728239780309,1994
"3","model predict (95% CI)",7.86722276513616,0.996911675328931,21.6827151665471,1995
"4","model predict (95% CI)",3.16137590036352,0.458743274385007,9.77277508344565,1996
"5","model predict (95% CI)",2.45339991361344,0.216845253252252,7.84405539022682,1997
"6","model predict (95% CI)",1.42059796434861,0.320805664653242,3.83158933308354,1998
"7","model predict (95% CI)",0.707249013521419,0.0873511664038442,2.2049864546871,1999
"8","model predict (95% CI)",1.52058340237267,0.188600717391838,3.7430883360375,2000
"9","model predict (95% CI)",0.966805294780104,0.131516348566264,2.81548017840667,2001
"10","model predict (95% CI)",0.0110761744025038,2.45746390995004e-05,0.118732142705428,2002
"11","model predict (95% CI)",1.48564536591445,0.230313287939639,4.04848681628591,2003
"12","model predict (95% CI)",0.0104534647542311,2.2011687296321e-05,0.076014537027112,2004
"13","model predict (95% CI)",2.00522860127004,0.319678485779533,4.9662434034901,2005
"14","model predict (95% CI)",0.0385458922356185,0.0023666768145143,0.252292222294729,2006
"X1993","data",15,15,15,1993
"X1994","data",0,0,0,1994
"X1995","data",3,3,3,1995
"X1996","data",8,8,8,1996
"X1997","data",4,4,4,1997
"X1998","data",1,1,1,1998
"X1999","data",1,1,1,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",0,0,0,2002
"X2003","data",3,3,3,2003
"X2004","data",0,0,0,2004
"X2005","data",3,3,3,2005
"X2006","data",1,1,1,2006
