"","point","mean","low","high","time"
"1","model predict (95% CI)",9.20061355785987,0.556370305512846,29.6939037097922,1993
"2","model predict (95% CI)",5.41126150392836,0.876275089836575,13.9649339172816,1994
"3","model predict (95% CI)",15.9042530267034,3.07036909176019,43.1771032649651,1995
"4","model predict (95% CI)",5.57085734396573,0.48968489225647,15.8391368112309,1996
"5","model predict (95% CI)",5.11166737947882,1.28617332868736,12.1257585321885,1997
"6","model predict (95% CI)",1.457266940355,0.270069692656838,4.70016418953913,1998
"7","model predict (95% CI)",2.59119207488927,0.56151992249546,5.88305778077064,1999
"8","model predict (95% CI)",2.2065796082076,0.426487645049827,5.49669224944722,2000
"9","model predict (95% CI)",1.08360102942352,0.0177544531059762,3.35681463466754,2001
"10","model predict (95% CI)",3.04925508062956,0.611466361808071,7.01838798682568,2002
"11","model predict (95% CI)",1.90019322317377,0.116965019292024,4.69545199747808,2003
"12","model predict (95% CI)",1.80973223217135,0.453530686825445,4.13940424829958,2004
"13","model predict (95% CI)",0.0649003226353291,0.0031999897564547,0.493426972250942,2005
"14","model predict (95% CI)",2.66257521658398,0.388054037360952,7.33094913868133,2006
"X1993","data",20,20,20,1993
"X1994","data",6,6,6,1994
"X1995","data",18,18,18,1995
"X1996","data",7,7,7,1996
"X1997","data",5,5,5,1997
"X1998","data",1,1,1,1998
"X1999","data",2,2,2,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",2,2,2,2002
"X2003","data",1,1,1,2003
"X2004","data",1,1,1,2004
"X2005","data",0,0,0,2005
"X2006","data",2,2,2,2006
