"","point","mean","low","high","time"
"1","model predict (95% CI)",73.3744168212498,14.2749550036611,208.96973073892,1993
"2","model predict (95% CI)",40.8323431328648,7.24528861483209,129.044041894756,1994
"3","model predict (95% CI)",92.1601328708576,25.256675901517,231.58252658914,1995
"4","model predict (95% CI)",29.0999700356061,6.03222745773728,81.0595692667793,1996
"5","model predict (95% CI)",31.0751375275093,7.15422890382554,72.3265667479517,1997
"6","model predict (95% CI)",13.8652986059583,0.785811492320632,44.9548676673916,1998
"7","model predict (95% CI)",15.2440505737547,3.57262839288496,41.6946391871615,1999
"8","model predict (95% CI)",10.3907957192156,1.54314261027275,35.0899209764799,2000
"9","model predict (95% CI)",9.75805304471349,1.28632792031728,26.3531538243234,2001
"10","model predict (95% CI)",18.7943264439503,3.97811058361024,42.34712775001,2002
"11","model predict (95% CI)",21.7017155019703,6.55287731120701,47.577567260025,2003
"12","model predict (95% CI)",23.4975474603894,5.40297608468709,50.2644104265749,2004
"13","model predict (95% CI)",25.7994130476646,6.71955057508274,57.3943201327471,2005
"14","model predict (95% CI)",19.1147578322092,4.80716971256887,42.2801737470933,2006
"X1993","data",66,66,66,1993
"X1994","data",36,36,36,1994
"X1995","data",100,100,100,1995
"X1996","data",32,32,32,1996
"X1997","data",31,31,31,1997
"X1998","data",4,4,4,1998
"X1999","data",21,21,21,1999
"X2000","data",6,6,6,2000
"X2001","data",5,5,5,2001
"X2002","data",20,20,20,2002
"X2003","data",27,27,27,2003
"X2004","data",22,22,22,2004
"X2005","data",24,24,24,2005
"X2006","data",20,20,20,2006
