"","point","mean","low","high","time"
"1","model predict (95% CI)",63.1774342675764,16.5112227304414,159.906131333576,1993
"2","model predict (95% CI)",33.4689300072993,8.05163597982419,114.376355454525,1994
"3","model predict (95% CI)",86.8575335411882,31.6634954535857,187.929319534715,1995
"4","model predict (95% CI)",28.4081701924684,10.4469766056475,54.1166209935028,1996
"5","model predict (95% CI)",29.3307693420066,10.3741966647704,61.1059071211862,1997
"6","model predict (95% CI)",10.3457403598485,2.38847662183423,23.2765554649716,1998
"7","model predict (95% CI)",13.3108133710331,4.440066934275,30.3643202173263,1999
"8","model predict (95% CI)",7.21575341087364,1.52151283450651,15.0518156052323,2000
"9","model predict (95% CI)",9.00373971989261,3.43726519822722,19.755639406758,2001
"10","model predict (95% CI)",9.10122050507196,2.35297117190483,18.3087299229308,2002
"11","model predict (95% CI)",13.0795552679364,4.85022209836883,24.741507452652,2003
"12","model predict (95% CI)",5.03343519426078,1.78451766829335,11.3295722806937,2004
"13","model predict (95% CI)",12.2868884929427,2.76309454075816,25.0126348106753,2005
"14","model predict (95% CI)",6.62443559408991,0.679429496841499,17.4948144015505,2006
"X1993","data",106,106,106,1993
"X1994","data",23,23,23,1994
"X1995","data",120,120,120,1995
"X1996","data",27,27,27,1996
"X1997","data",19,19,19,1997
"X1998","data",4,4,4,1998
"X1999","data",10,10,10,1999
"X2000","data",12,12,12,2000
"X2001","data",9,9,9,2001
"X2002","data",16,16,16,2002
"X2003","data",20,20,20,2003
"X2004","data",8,8,8,2004
"X2005","data",8,8,8,2005
"X2006","data",3,3,3,2006
