"","point","mean","low","high","time"
"1","model predict (95% CI)",10.0898185788672,1.88212381497923,27.9609524612674,1993
"2","model predict (95% CI)",4.11624052758154,0.992681987849927,10.7292428076257,1994
"3","model predict (95% CI)",6.32729828855893,1.15124388485036,18.3785848204633,1995
"4","model predict (95% CI)",2.26420911052858,0.564892583144069,5.94362661437723,1996
"5","model predict (95% CI)",1.53421936589517,0.175434340219899,4.89415233812125,1997
"6","model predict (95% CI)",0.0649979312479643,2.83263563387086e-05,0.661439202888668,1998
"7","model predict (95% CI)",0.792491608910741,0.163994262662997,2.09603586127662,1999
"8","model predict (95% CI)",0.0193871992693255,3.39595222395226e-05,0.213401827063008,2000
"9","model predict (95% CI)",0.740379007828796,0.0953185152825742,1.86412980221541,2001
"10","model predict (95% CI)",1.2651949731017,0.158939603558773,3.25454982959524,2002
"11","model predict (95% CI)",0.0232732541443969,1.9458248574815e-05,0.290108292407017,2003
"12","model predict (95% CI)",0.0569884825901022,5.04295136175568e-05,0.365106788028051,2004
"13","model predict (95% CI)",0.0720590958203845,0.00639288677645671,0.35469260893744,2005
"14","model predict (95% CI)",1.41206612298819,0.129767608497742,5.06917012845443,2006
"X1993","data",6,6,6,1993
"X1994","data",2,2,2,1994
"X1995","data",5,5,5,1995
"X1996","data",5,5,5,1996
"X1997","data",1,1,1,1997
"X1998","data",0,0,0,1998
"X1999","data",1,1,1,1999
"X2000","data",0,0,0,2000
"X2001","data",1,1,1,2001
"X2002","data",1,1,1,2002
"X2003","data",0,0,0,2003
"X2004","data",0,0,0,2004
"X2005","data",5,5,5,2005
"X2006","data",1,1,1,2006
