"","point","mean","low","high","time"
"1","model predict (95% CI)",15.7552052418879,10.3836575797669,21.7422625777005,1993
"2","model predict (95% CI)",2.54475167945172,1.69732027426789,3.65908278819445,1994
"3","model predict (95% CI)",16.6605294299697,12.6837222785703,21.4105618096484,1995
"4","model predict (95% CI)",5.54101971987118,3.89216348805768,7.47942556308801,1996
"5","model predict (95% CI)",3.72954142509145,2.36758285220571,5.34903602644469,1997
"6","model predict (95% CI)",1.96444338888251,1.12942967963478,3.05964678271875,1998
"7","model predict (95% CI)",1.35352284176248,0.750332141276625,2.15549131805401,1999
"8","model predict (95% CI)",1.52752571631719,0.854558346729977,2.45397830185566,2000
"9","model predict (95% CI)",0.738672052089131,0.347955886877993,1.26342257350101,2001
"10","model predict (95% CI)",1.7307223608939,0.935786169837397,2.79054471303666,2002
"11","model predict (95% CI)",2.48055366847091,1.46876576759649,3.80598092909603,2003
"12","model predict (95% CI)",1.43817832130158,0.787590474512505,2.44755465133418,2004
"13","model predict (95% CI)",2.4799303845684,1.47061498348935,3.84432958425878,2005
"14","model predict (95% CI)",2.49351931773734,1.39479123648348,4.04920656456626,2006
"X1993","data",20,20,20,1993
"X1994","data",6,6,6,1994
"X1995","data",18,18,18,1995
"X1996","data",7,7,7,1996
"X1997","data",5,5,5,1997
"X1998","data",1,1,1,1998
"X1999","data",2,2,2,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",2,2,2,2002
"X2003","data",1,1,1,2003
"X2004","data",1,1,1,2004
"X2005","data",0,0,0,2005
"X2006","data",2,2,2,2006
