"","point","mean","low","high","time"
"1","model predict (95% CI)",6.9697129797579,3.79463164116853,11.2056673634508,1993
"2","model predict (95% CI)",1.98475748090921,1.28138758691717,2.86988972357933,1994
"3","model predict (95% CI)",11.6540203188556,8.61729190620655,15.344943512639,1995
"4","model predict (95% CI)",3.71046070538096,2.58101951656845,5.11388523477785,1996
"5","model predict (95% CI)",2.49503416812392,1.59050568461473,3.65937677217398,1997
"6","model predict (95% CI)",1.39983300745812,0.80043315876099,2.15047881279931,1998
"7","model predict (95% CI)",1.43857460752453,0.810223127756009,2.24447583093106,1999
"8","model predict (95% CI)",1.24337543257526,0.672062225059304,2.02268340635389,2000
"9","model predict (95% CI)",0.744100223732844,0.379014464338571,1.21810492785492,2001
"10","model predict (95% CI)",1.23616566780685,0.653385132144098,2.08398402009707,2002
"11","model predict (95% CI)",1.26915743542743,0.680242590447293,2.03712706367043,2003
"12","model predict (95% CI)",0.798016400379781,0.398695856805104,1.3478660074843,2004
"13","model predict (95% CI)",1.69236450328869,0.972854999563133,2.68346673159141,2005
"14","model predict (95% CI)",1.61690784407007,0.849659716296465,2.67725706217658,2006
"X1993","data",6,6,6,1993
"X1994","data",2,2,2,1994
"X1995","data",5,5,5,1995
"X1996","data",5,5,5,1996
"X1997","data",1,1,1,1997
"X1998","data",0,0,0,1998
"X1999","data",1,1,1,1999
"X2000","data",0,0,0,2000
"X2001","data",1,1,1,2001
"X2002","data",1,1,1,2002
"X2003","data",0,0,0,2003
"X2004","data",0,0,0,2004
"X2005","data",5,5,5,2005
"X2006","data",1,1,1,2006
