"","point","mean","low","high","time"
"1","model predict (95% CI)",13.8390825646131,8.91577336838343,19.7495995881558,1993
"2","model predict (95% CI)",1.5032876990018,0.938653059107426,2.2328579796723,1994
"3","model predict (95% CI)",8.49636260060834,6.07446377598925,11.6218564463053,1995
"4","model predict (95% CI)",3.06587071287233,2.11522302135145,4.25103471614785,1996
"5","model predict (95% CI)",2.03930957890449,1.30783579831853,3.0048012079953,1997
"6","model predict (95% CI)",1.15163221555383,0.649477409524488,1.76642112264659,1998
"7","model predict (95% CI)",1.10787358130359,0.618250981219362,1.74378533510623,1999
"8","model predict (95% CI)",0.662312887235282,0.357675681754471,1.13177448718289,2000
"9","model predict (95% CI)",0.597044609715014,0.314002723546698,1.01506101073791,2001
"10","model predict (95% CI)",0.683295074497111,0.315501002304258,1.23792340651052,2002
"11","model predict (95% CI)",1.14338695133109,0.626356916995835,1.88489599404806,2003
"12","model predict (95% CI)",0.819630785321036,0.438921951206139,1.40189120468495,2004
"13","model predict (95% CI)",1.50424432350814,0.816765848208172,2.51223029274051,2005
"14","model predict (95% CI)",1.25475210865801,0.651372584686818,2.06711041300427,2006
"X1993","data",15,15,15,1993
"X1994","data",0,0,0,1994
"X1995","data",3,3,3,1995
"X1996","data",8,8,8,1996
"X1997","data",4,4,4,1997
"X1998","data",1,1,1,1998
"X1999","data",1,1,1,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",0,0,0,2002
"X2003","data",3,3,3,2003
"X2004","data",0,0,0,2004
"X2005","data",3,3,3,2005
"X2006","data",1,1,1,2006
