"","point","mean","low","high","time"
"1","model predict (95% CI)",52.248000740732,41.7176773643093,64.1451479544104,1993
"2","model predict (95% CI)",9.01248817710033,6.45483368539567,12.1865331093441,1994
"3","model predict (95% CI)",54.9898337908552,43.044450818146,68.24183443894,1995
"4","model predict (95% CI)",17.2714748598295,13.1388801307531,22.5652038695342,1996
"5","model predict (95% CI)",7.77912121886717,4.95219423598933,11.0373766180616,1997
"6","model predict (95% CI)",5.52808576588499,3.34257900101884,8.19390336377226,1998
"7","model predict (95% CI)",3.88486818345453,2.02604839259342,6.14146739059331,1999
"8","model predict (95% CI)",4.808396227433,2.82137480975558,7.59283695079098,2000
"9","model predict (95% CI)",4.07119572489028,2.45470560365102,6.28619890841529,2001
"10","model predict (95% CI)",6.5505981877424,4.18255417928045,9.53967104301892,2002
"11","model predict (95% CI)",7.17027600572536,4.68983190510266,10.4648311478025,2003
"12","model predict (95% CI)",4.70804034750385,2.79381485484811,7.07255781052477,2004
"13","model predict (95% CI)",9.80462970451008,6.23774733779447,14.4242039942933,2005
"14","model predict (95% CI)",4.27850161552302,2.11072349086497,7.18485709874071,2006
"X1993","data",53,53,53,1993
"X1994","data",15,15,15,1994
"X1995","data",65,65,65,1995
"X1996","data",14,14,14,1996
"X1997","data",10,10,10,1997
"X1998","data",10,10,10,1998
"X1999","data",6,6,6,1999
"X2000","data",3,3,3,2000
"X2001","data",5,5,5,2001
"X2002","data",6,6,6,2002
"X2003","data",8,8,8,2003
"X2004","data",5,5,5,2004
"X2005","data",7,7,7,2005
"X2006","data",3,3,3,2006
