"","point","mean","low","high","time"
"1","model predict (95% CI)",26.6362983090193,19.5607123157117,34.5603472438585,1993
"2","model predict (95% CI)",4.98682619148364,3.49761298639064,6.78942686563409,1994
"3","model predict (95% CI)",30.1059710294424,23.4602063614707,37.6465623252505,1995
"4","model predict (95% CI)",10.1290961418763,7.19207635648943,13.5647775301015,1996
"5","model predict (95% CI)",6.3654327508501,4.19096610072,9.1810046563849,1997
"6","model predict (95% CI)",2.40412240320887,1.36596952148007,3.73635211501091,1998
"7","model predict (95% CI)",3.1169044736769,1.84076763369086,4.71218090378263,1999
"8","model predict (95% CI)",1.89633325855463,0.914198058711025,3.12759973770925,2000
"9","model predict (95% CI)",1.87554955428934,1.03095897071273,3.00494140224298,2001
"10","model predict (95% CI)",3.75598040227462,2.32284718675401,5.77334843025824,2002
"11","model predict (95% CI)",4.34846600967813,2.51193269551429,6.60995731814068,2003
"12","model predict (95% CI)",2.37062816444392,1.35565560534475,3.68712807436301,2004
"13","model predict (95% CI)",4.93824098526604,3.00178261636252,7.26522797990532,2005
"14","model predict (95% CI)",4.94347334634155,2.81160957811842,7.6538028919392,2006
"X1993","data",29,29,29,1993
"X1994","data",3,3,3,1994
"X1995","data",28,28,28,1995
"X1996","data",12,12,12,1996
"X1997","data",2,2,2,1997
"X1998","data",3,3,3,1998
"X1999","data",3,3,3,1999
"X2000","data",2,2,2,2000
"X2001","data",2,2,2,2001
"X2002","data",5,5,5,2002
"X2003","data",3,3,3,2003
"X2004","data",4,4,4,2004
"X2005","data",3,3,3,2005
"X2006","data",11,11,11,2006
