"","point","mean","low","high","time"
"1","model predict (95% CI)",113.961789097487,94.3487607554668,136.087669880123,1993
"2","model predict (95% CI)",33.5402584654254,23.4065087576725,45.0373250682262,1994
"3","model predict (95% CI)",144.258805538538,123.001590545384,169.848852923016,1995
"4","model predict (95% CI)",56.9400008522102,43.6325300669245,71.5271550455766,1996
"5","model predict (95% CI)",58.7308107723409,45.1594980711457,74.374249866971,1997
"6","model predict (95% CI)",24.0260475166,15.4528959028403,33.7235213741105,1998
"7","model predict (95% CI)",18.5018483327078,11.9521162749324,26.4566807587242,1999
"8","model predict (95% CI)",16.3899174267925,10.5232210950275,24.3889585989018,2000
"9","model predict (95% CI)",17.5391707575663,11.2046479016298,25.9285462862566,2001
"10","model predict (95% CI)",21.9373426509687,14.4605430378218,30.3073106911675,2002
"11","model predict (95% CI)",26.2965191760264,17.6039554391579,36.2617262600894,2003
"12","model predict (95% CI)",19.5517712995898,12.5151063371415,27.8967432986367,2004
"13","model predict (95% CI)",30.4352885548103,21.3561878186563,41.3364758376906,2005
"14","model predict (95% CI)",32.7559048787796,22.8537694323263,43.9737377042628,2006
"X1993","data",114,114,114,1993
"X1994","data",30,30,30,1994
"X1995","data",145,145,145,1995
"X1996","data",60,60,60,1996
"X1997","data",63,63,63,1997
"X1998","data",24,24,24,1998
"X1999","data",19,19,19,1999
"X2000","data",16,16,16,2000
"X2001","data",18,18,18,2001
"X2002","data",22,22,22,2002
"X2003","data",28,28,28,2003
"X2004","data",18,18,18,2004
"X2005","data",31,31,31,2005
"X2006","data",35,35,35,2006
