"","point","mean","low","high","time"
"1","model predict (95% CI)",17.7016874980121,10.4651774653262,26.7095343446481,1993
"2","model predict (95% CI)",12.9361970432581,6.38778808776409,21.2693320389579,1994
"3","model predict (95% CI)",69.9584981188067,55.1871615737326,85.1626981886658,1995
"4","model predict (95% CI)",36.0290057595878,25.3294178538058,48.2169909662286,1996
"5","model predict (95% CI)",34.1157041093942,23.9950430805485,45.6503954227525,1997
"6","model predict (95% CI)",21.0669184625377,13.6439840976422,29.8450052893542,1998
"7","model predict (95% CI)",10.8957014360439,5.89373837711638,17.284144668683,1999
"8","model predict (95% CI)",17.5135839880331,10.9057420854463,25.3313834492467,2000
"9","model predict (95% CI)",5.22270892663117,1.8739509632006,9.62550242422129,2001
"10","model predict (95% CI)",32.8590410728416,23.2928249486949,43.7163312872463,2002
"11","model predict (95% CI)",44.906315191221,34.1994123114722,58.4992152383672,2003
"12","model predict (95% CI)",23.2461990663896,15.5432052988884,32.685155864795,2004
"13","model predict (95% CI)",43.3629062658509,32.8468196015029,55.8010751726348,2005
"14","model predict (95% CI)",40.5427843427864,29.8401303452839,53.0594554957394,2006
"X1993","data",15,15,15,1993
"X1994","data",10,10,10,1994
"X1995","data",68,68,68,1995
"X1996","data",35,35,35,1996
"X1997","data",34,34,34,1997
"X1998","data",20,20,20,1998
"X1999","data",10,10,10,1999
"X2000","data",18,18,18,2000
"X2001","data",3,3,3,2001
"X2002","data",35,35,35,2002
"X2003","data",47,47,47,2003
"X2004","data",23,23,23,2004
"X2005","data",47,47,47,2005
"X2006","data",44,44,44,2006
