"","point","mean","low","high","time"
"1","model predict (95% CI)",94.4057344002797,79.2102018690939,111.639141798013,1993
"2","model predict (95% CI)",16.4547686414304,12.1988182537335,22.0373251758223,1994
"3","model predict (95% CI)",93.7889898892749,78.0315296354863,110.591540032392,1995
"4","model predict (95% CI)",21.0944210882429,15.7016102112567,27.9238211606897,1996
"5","model predict (95% CI)",17.8776934186409,12.6163175034936,24.0711437753628,1997
"6","model predict (95% CI)",6.88208053361848,3.69586229142535,11.0846763233197,1998
"7","model predict (95% CI)",9.85270236507308,5.99262620811693,14.7442189872209,1999
"8","model predict (95% CI)",10.4298284488774,6.76222452317008,15.1535541366932,2000
"9","model predict (95% CI)",7.12997148594134,4.34850449078581,10.7894093915785,2001
"10","model predict (95% CI)",10.8427244509558,7.19399062765755,15.627096351834,2002
"11","model predict (95% CI)",14.2731752196036,9.81763635321088,19.7682920474251,2003
"12","model predict (95% CI)",9.37860343625664,5.80736129814798,14.0201200872091,2004
"13","model predict (95% CI)",8.48195290112485,4.65183437824417,13.6242958041568,2005
"14","model predict (95% CI)",4.87413180319307,1.51097585373119,9.89634910112067,2006
"X1993","data",106,106,106,1993
"X1994","data",23,23,23,1994
"X1995","data",120,120,120,1995
"X1996","data",27,27,27,1996
"X1997","data",19,19,19,1997
"X1998","data",4,4,4,1998
"X1999","data",10,10,10,1999
"X2000","data",12,12,12,2000
"X2001","data",9,9,9,2001
"X2002","data",16,16,16,2002
"X2003","data",20,20,20,2003
"X2004","data",8,8,8,2004
"X2005","data",8,8,8,2005
"X2006","data",3,3,3,2006
