"","point","mean","low","high","time"
"1","model predict (95% CI)",13.9938961360842,8.32019173906513,20.8493966739925,1993
"2","model predict (95% CI)",1.02469083123419,0.111486844373601,2.90745751479168,1994
"3","model predict (95% CI)",5.71444603984135,1.9238498021606,11.3606113473639,1995
"4","model predict (95% CI)",3.88624050405025,2.37154801929111,5.81693968828223,1996
"5","model predict (95% CI)",2.71220921221931,1.27905480049359,4.3920149138498,1997
"6","model predict (95% CI)",1.14581246445855,0.336220676480733,2.13823518851792,1998
"7","model predict (95% CI)",0.597996842068609,0.128672660737429,1.36013484454988,1999
"8","model predict (95% CI)",0.848752623760355,0.296071828261345,1.56635242991363,2000
"9","model predict (95% CI)",0.549566640538038,0.167224710665685,1.04355414278176,2001
"10","model predict (95% CI)",0.474813562047033,0.0615708639259346,1.11101196252001,2002
"11","model predict (95% CI)",1.27889108455455,0.56727511566065,2.2636014746813,2003
"12","model predict (95% CI)",0.76852386852327,0.17159999894037,1.55728646235277,2004
"13","model predict (95% CI)",1.51259872813553,0.608581954071321,2.74414172470291,2005
"14","model predict (95% CI)",0.836445974490753,0.143590450173274,1.96249667833922,2006
"X1993","data",15,15,15,1993
"X1994","data",0,0,0,1994
"X1995","data",3,3,3,1995
"X1996","data",8,8,8,1996
"X1997","data",4,4,4,1997
"X1998","data",1,1,1,1998
"X1999","data",1,1,1,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",0,0,0,2002
"X2003","data",3,3,3,2003
"X2004","data",0,0,0,2004
"X2005","data",3,3,3,2005
"X2006","data",1,1,1,2006
