"","point","mean","low","high","time"
"1","model predict (95% CI)",6.41469977807696,2.99696111420635,11.1359927975453,1993
"2","model predict (95% CI)",2.29629946429111,1.01498372167927,3.98550613822575,1994
"3","model predict (95% CI)",8.13260760481319,3.82680922668447,13.6490516964798,1995
"4","model predict (95% CI)",2.52016089550346,1.26042539063225,4.19441534988955,1996
"5","model predict (95% CI)",2.26630948108949,0.834387511862187,3.97705018046309,1997
"6","model predict (95% CI)",1.20384499228515,0.424258045048389,2.25660192338951,1998
"7","model predict (95% CI)",1.18418518075677,0.435127655655544,2.10475381577449,1999
"8","model predict (95% CI)",0.728535120442446,0.231311356625249,1.39577453530697,2000
"9","model predict (95% CI)",0.543737323792099,0.209652188087612,0.989416030001683,2001
"10","model predict (95% CI)",0.90768781972329,0.346284179105404,1.63370874776608,2002
"11","model predict (95% CI)",0.790368949546244,0.236360126196679,1.55621131154406,2003
"12","model predict (95% CI)",0.657883702300122,0.249086486188977,1.20929418028716,2004
"13","model predict (95% CI)",1.53250215661225,0.706766711513847,2.64827119594192,2005
"14","model predict (95% CI)",1.39281459899005,0.559807389224681,2.57438350260264,2006
"X1993","data",6,6,6,1993
"X1994","data",2,2,2,1994
"X1995","data",5,5,5,1995
"X1996","data",5,5,5,1996
"X1997","data",1,1,1,1997
"X1998","data",0,0,0,1998
"X1999","data",1,1,1,1999
"X2000","data",0,0,0,2000
"X2001","data",1,1,1,2001
"X2002","data",1,1,1,2002
"X2003","data",0,0,0,2003
"X2004","data",0,0,0,2004
"X2005","data",5,5,5,2005
"X2006","data",1,1,1,2006
