"","point","mean","low","high","time"
"1","model predict (95% CI)",65.0529923202919,50.6867407199008,81.1931968760414,1993
"2","model predict (95% CI)",36.2328264246478,26.2260449855522,48.6490792950666,1994
"3","model predict (95% CI)",96.2024407997762,78.7617580346305,116.195820388844,1995
"4","model predict (95% CI)",29.6973689934056,20.5555717408969,40.5101410564525,1996
"5","model predict (95% CI)",30.4746084451767,21.2546137077836,41.5688151889144,1997
"6","model predict (95% CI)",7.21029774682383,3.15682119819701,12.4406999953611,1998
"7","model predict (95% CI)",18.0848090152523,11.6012112923864,26.3400543432164,1999
"8","model predict (95% CI)",8.11506674743737,4.12137775469503,13.5286681129749,2000
"9","model predict (95% CI)",6.07252837552207,2.72041439232396,10.673765727132,2001
"10","model predict (95% CI)",18.8060330393396,12.0982990045794,27.1943532185536,2002
"11","model predict (95% CI)",25.6012213591003,17.9485784606782,35.150090874547,2003
"12","model predict (95% CI)",21.9642122947782,14.5431138725543,31.3086727655361,2004
"13","model predict (95% CI)",24.998946727428,16.9304507309533,34.2859631857602,2005
"14","model predict (95% CI)",20.5250260370842,13.2290627165127,29.1783113147318,2006
"X1993","data",66,66,66,1993
"X1994","data",36,36,36,1994
"X1995","data",100,100,100,1995
"X1996","data",32,32,32,1996
"X1997","data",31,31,31,1997
"X1998","data",4,4,4,1998
"X1999","data",21,21,21,1999
"X2000","data",6,6,6,2000
"X2001","data",5,5,5,2001
"X2002","data",20,20,20,2002
"X2003","data",27,27,27,2003
"X2004","data",22,22,22,2004
"X2005","data",24,24,24,2005
"X2006","data",20,20,20,2006
