"","point","mean","low","high","time"
"1","model predict (95% CI)",0.871549610874517,0.0488289585095718,3.91917277124188,1993
"2","model predict (95% CI)",7.7064936734154,0.767688715860546,26.2816210893347,1994
"3","model predict (95% CI)",2.74994624023434,0.357056708738148,9.02996185255687,1995
"4","model predict (95% CI)",1.66289941027958,0.293886039926526,5.25700621561394,1996
"5","model predict (95% CI)",1.08535649841106,0.175989331688153,3.6444204677443,1997
"6","model predict (95% CI)",0.694408818232244,0.146767635849876,1.99523711004035,1998
"7","model predict (95% CI)",0.87185142448047,0.188110714313315,2.41491134000657,1999
"8","model predict (95% CI)",0.644458358331408,0.148334724117999,1.73981375389343,2000
"9","model predict (95% CI)",0.356880362987888,0.056693356802731,1.04137017257214,2001
"10","model predict (95% CI)",0.928094054632081,0.175781901816385,2.67469100855653,2002
"11","model predict (95% CI)",0.527697935853792,0.0720222519672098,1.6566881326627,2003
"12","model predict (95% CI)",0.98202912565736,0.166879910143735,2.83181350676654,2004
"13","model predict (95% CI)",0.379176083876251,0.0567379588426369,1.18611895261769,2005
"14","model predict (95% CI)",1.21912594367364,0.197239873780754,3.85207197545885,2006
"X1993","data",20,20,20,1993
"X1994","data",6,6,6,1994
"X1995","data",18,18,18,1995
"X1996","data",7,7,7,1996
"X1997","data",5,5,5,1997
"X1998","data",1,1,1,1998
"X1999","data",2,2,2,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",2,2,2,2002
"X2003","data",1,1,1,2003
"X2004","data",1,1,1,2004
"X2005","data",0,0,0,2005
"X2006","data",2,2,2,2006
