"","point","mean","low","high","time"
"1","model predict (95% CI)",6.2193910729958,2.98715780414062,10.2887094299935,1993
"2","model predict (95% CI)",2.26347066988749,1.0280903848039,3.8407161471809,1994
"3","model predict (95% CI)",8.26145141437475,4.0840502999107,13.372178238465,1995
"4","model predict (95% CI)",2.61358420082504,1.45711066539741,4.11381455003617,1996
"5","model predict (95% CI)",2.49675928923866,0.97904719839081,4.20865975244726,1997
"6","model predict (95% CI)",1.16308852286856,0.475819518656937,2.05812016585903,1998
"7","model predict (95% CI)",1.13366222621132,0.47236323056967,1.9554384087041,1999
"8","model predict (95% CI)",0.697554960116817,0.205193738688046,1.31132487636441,2000
"9","model predict (95% CI)",0.542886083326018,0.201258597826084,0.970212576883382,2001
"10","model predict (95% CI)",0.831460182731326,0.349145345462031,1.47729178588832,2002
"11","model predict (95% CI)",0.808949040726087,0.243179895885289,1.52390933398032,2003
"12","model predict (95% CI)",0.690289652215999,0.256713016599854,1.22464938582622,2004
"13","model predict (95% CI)",1.55076338359039,0.770140699141803,2.58284007248791,2005
"14","model predict (95% CI)",1.34072490196842,0.52313662809671,2.55589903684183,2006
"X1993","data",6,6,6,1993
"X1994","data",2,2,2,1994
"X1995","data",5,5,5,1995
"X1996","data",5,5,5,1996
"X1997","data",1,1,1,1997
"X1998","data",0,0,0,1998
"X1999","data",1,1,1,1999
"X2000","data",0,0,0,2000
"X2001","data",1,1,1,2001
"X2002","data",1,1,1,2002
"X2003","data",0,0,0,2003
"X2004","data",0,0,0,2004
"X2005","data",5,5,5,2005
"X2006","data",1,1,1,2006
