"","point","mean","low","high","time"
"1","model predict (95% CI)",103.534558445008,83.5803499952334,124.56434082724,1993
"2","model predict (95% CI)",48.3745581803223,36.0759403943388,62.2710464615025,1994
"3","model predict (95% CI)",173.777558588361,149.824298459898,199.14623963744,1995
"4","model predict (95% CI)",52.7477453217682,40.2591120839462,68.1637171705884,1996
"5","model predict (95% CI)",52.8698219482885,39.1140940038138,66.3571077225113,1997
"6","model predict (95% CI)",25.5980490429285,17.5874220109961,35.8417677416722,1998
"7","model predict (95% CI)",19.683970902123,12.341283442923,29.4432676722606,1999
"8","model predict (95% CI)",19.8321924250263,13.191607649615,28.048301538197,2000
"9","model predict (95% CI)",16.9413342683471,10.5543739286752,25.3938936358722,2001
"10","model predict (95% CI)",30.0889950038875,20.893919151318,42.6037390749227,2002
"11","model predict (95% CI)",26.4244628189107,18.2858061971216,36.6081124370081,2003
"12","model predict (95% CI)",22.0159577774068,14.3211416174991,30.4065205498882,2004
"13","model predict (95% CI)",30.7526261357048,21.6802084349991,41.7094815716735,2005
"14","model predict (95% CI)",26.4991879493668,17.7449411076482,36.9663742020902,2006
"X1993","data",103,103,103,1993
"X1994","data",45,45,45,1994
"X1995","data",173,173,173,1995
"X1996","data",53,53,53,1996
"X1997","data",53,53,53,1997
"X1998","data",24,24,24,1998
"X1999","data",20,20,20,1999
"X2000","data",19,19,19,2000
"X2001","data",16,16,16,2001
"X2002","data",29,29,29,2002
"X2003","data",26,26,26,2003
"X2004","data",19,19,19,2004
"X2005","data",29,29,29,2005
"X2006","data",26,26,26,2006
