"","point","mean","low","high","time"
"1","model predict (95% CI)",114.256771406547,92.4077713077935,136.353883018377,1993
"2","model predict (95% CI)",34.105280472359,23.9798061922068,45.6526503496649,1994
"3","model predict (95% CI)",144.753975481713,125.524853922251,166.919914630589,1995
"4","model predict (95% CI)",57.0717544725547,44.5336204201474,71.1519166883823,1996
"5","model predict (95% CI)",59.0808066004482,45.9637333180846,73.9952907944016,1997
"6","model predict (95% CI)",23.9402840866401,15.9297172789412,33.2297174313727,1998
"7","model predict (95% CI)",17.8890801691873,11.7616475546604,25.5329734737017,1999
"8","model predict (95% CI)",17.1295910523299,10.493847455141,24.5969116363962,2000
"9","model predict (95% CI)",17.6440006189723,11.2805511829095,25.7299281677146,2001
"10","model predict (95% CI)",21.8396727581845,14.4488098283744,31.7188295112317,2002
"11","model predict (95% CI)",26.7133990861185,18.3932920793034,36.4090274239841,2003
"12","model predict (95% CI)",20.024282581656,12.7498860768496,28.7065876992023,2004
"13","model predict (95% CI)",30.1527672887393,21.7122941937586,40.9554648916676,2005
"14","model predict (95% CI)",32.0836165495697,22.5223194270966,43.6007898850055,2006
"X1993","data",114,114,114,1993
"X1994","data",30,30,30,1994
"X1995","data",145,145,145,1995
"X1996","data",60,60,60,1996
"X1997","data",63,63,63,1997
"X1998","data",24,24,24,1998
"X1999","data",19,19,19,1999
"X2000","data",16,16,16,2000
"X2001","data",18,18,18,2001
"X2002","data",22,22,22,2002
"X2003","data",28,28,28,2003
"X2004","data",18,18,18,2004
"X2005","data",31,31,31,2005
"X2006","data",35,35,35,2006
