"","point","mean","low","high","time"
"1","model predict (95% CI)",15.9430026266421,10.7385984518524,23.2068811634052,1993
"2","model predict (95% CI)",3.73727754399082,1.9918935019692,6.06492212548534,1994
"3","model predict (95% CI)",19.7580707011695,13.1494220041133,27.0367007763965,1995
"4","model predict (95% CI)",6.35281252775358,3.97057198893384,9.28458879323529,1996
"5","model predict (95% CI)",4.56017236690977,2.52745713199184,6.66554283681296,1997
"6","model predict (95% CI)",1.17183306984779,0.365150142228744,2.38736979364079,1998
"7","model predict (95% CI)",1.68397800233649,0.736740445592628,2.74220196615048,1999
"8","model predict (95% CI)",1.45680918165497,0.613431432658662,2.56036373748131,2000
"9","model predict (95% CI)",0.650535233567224,0.16030582502768,1.28850904005578,2001
"10","model predict (95% CI)",1.83853482723649,0.961634306168636,2.94126048737726,2002
"11","model predict (95% CI)",2.37360472161557,0.869398050946354,4.07227260229046,2003
"12","model predict (95% CI)",1.39307531080566,0.610531341648455,2.4172409382555,2004
"13","model predict (95% CI)",1.73870527006293,0.371970636657085,3.87390150981648,2005
"14","model predict (95% CI)",2.1045038648323,0.740154071878522,4.09982020229435,2006
"X1993","data",20,20,20,1993
"X1994","data",6,6,6,1994
"X1995","data",18,18,18,1995
"X1996","data",7,7,7,1996
"X1997","data",5,5,5,1997
"X1998","data",1,1,1,1998
"X1999","data",2,2,2,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",2,2,2,2002
"X2003","data",1,1,1,2003
"X2004","data",1,1,1,2004
"X2005","data",0,0,0,2005
"X2006","data",2,2,2,2006
