"","point","mean","low","high","time"
"1","model predict (95% CI)",13.3871581147741,8.35331570335245,20.2055873068229,1993
"2","model predict (95% CI)",1.07573450574192,0.102152653518676,2.53822366924718,1994
"3","model predict (95% CI)",5.58832615896491,1.9283741156204,10.5608083366294,1995
"4","model predict (95% CI)",4.09514756458814,2.44959117305794,6.05312367368802,1996
"5","model predict (95% CI)",2.80210148688291,1.06148496118817,4.48391680039431,1997
"6","model predict (95% CI)",1.06573732482309,0.329090571806914,1.91534547537732,1998
"7","model predict (95% CI)",0.606778413881363,0.13119997921139,1.30448540607993,1999
"8","model predict (95% CI)",0.822785783340178,0.30392810015358,1.50986380338351,2000
"9","model predict (95% CI)",0.515291223230206,0.149544595138113,0.978473659413548,2001
"10","model predict (95% CI)",0.482461944045207,0.0613889944503285,1.10257062986682,2002
"11","model predict (95% CI)",1.32053480843334,0.598100421661463,2.30589238781171,2003
"12","model predict (95% CI)",0.748442475051128,0.179277964736151,1.39322364688657,2004
"13","model predict (95% CI)",1.48133442251344,0.562651700266239,2.66096161363723,2005
"14","model predict (95% CI)",0.850702857591553,0.147880730402673,2.06438240202339,2006
"X1993","data",15,15,15,1993
"X1994","data",0,0,0,1994
"X1995","data",3,3,3,1995
"X1996","data",8,8,8,1996
"X1997","data",4,4,4,1997
"X1998","data",1,1,1,1998
"X1999","data",1,1,1,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",0,0,0,2002
"X2003","data",3,3,3,2003
"X2004","data",0,0,0,2004
"X2005","data",3,3,3,2005
"X2006","data",1,1,1,2006
