"","point","mean","low","high","time"
"1","model predict (95% CI)",27.5414147104064,3.21500414286824,92.0992949540615,1993
"2","model predict (95% CI)",9.58490583316349,1.33658741841737,30.3869299174931,1994
"3","model predict (95% CI)",15.7604292579632,2.43819729850666,44.2101129992299,1995
"4","model predict (95% CI)",10.6089451950688,2.01724786145726,28.8052800351844,1996
"5","model predict (95% CI)",7.59153673568039,1.18576774338126,22.8235969936162,1997
"6","model predict (95% CI)",3.62005975814657,0.580967681838709,9.89589128871014,1998
"7","model predict (95% CI)",5.98195608304815,1.21608040511113,15.9875115713958,1999
"8","model predict (95% CI)",1.83368755356065,0.203378172743475,5.96287363870797,2000
"9","model predict (95% CI)",2.95730803205378,0.692614962373621,7.90846657909923,2001
"10","model predict (95% CI)",2.544194164142,0.236721640166405,8.38419770660326,2002
"11","model predict (95% CI)",5.17437499141471,1.23763068049402,13.1898164762192,2003
"12","model predict (95% CI)",1.83314394032053,0.172149314853677,5.54079224645061,2004
"13","model predict (95% CI)",3.47491144325924,0.649079791433956,9.86942813281853,2005
"14","model predict (95% CI)",3.35813847351615,0.376572798567261,11.428333599993,2006
"X1993","data",29,29,29,1993
"X1994","data",3,3,3,1994
"X1995","data",28,28,28,1995
"X1996","data",12,12,12,1996
"X1997","data",2,2,2,1997
"X1998","data",3,3,3,1998
"X1999","data",3,3,3,1999
"X2000","data",2,2,2,2000
"X2001","data",2,2,2,2001
"X2002","data",5,5,5,2002
"X2003","data",3,3,3,2003
"X2004","data",4,4,4,2004
"X2005","data",3,3,3,2005
"X2006","data",11,11,11,2006
