"","point","mean","low","high","time"
"1","model predict (95% CI)",80.0503382146804,69.3275814049005,92.6275914614409,1993
"2","model predict (95% CI)",12.6450573840073,9.31123027809436,16.9233554506165,1994
"3","model predict (95% CI)",98.9471381801292,81.7883384625822,117.321070273947,1995
"4","model predict (95% CI)",22.0053632984325,17.1190647883387,27.4380237549657,1996
"5","model predict (95% CI)",18.1559539193017,13.0547167442954,24.5951263102416,1997
"6","model predict (95% CI)",6.78973451696748,3.64922698610428,10.0904733129355,1998
"7","model predict (95% CI)",9.96556097649153,6.32511418326472,14.7541901248578,1999
"8","model predict (95% CI)",10.5437241490831,6.80707121843602,15.0887629463413,2000
"9","model predict (95% CI)",7.36990319437445,4.59905805158846,11.099334273858,2001
"10","model predict (95% CI)",11.3260828174673,7.52066805854787,16.4020426969965,2002
"11","model predict (95% CI)",15.0306736975973,10.236815904855,21.675875399472,2003
"12","model predict (95% CI)",9.0476148549092,5.79823379060637,13.3724535809065,2004
"13","model predict (95% CI)",9.28122291837554,4.70963667365787,14.9400758102266,2005
"14","model predict (95% CI)",4.86688224248043,1.36898068753365,10.0599164009767,2006
"X1993","data",106,106,106,1993
"X1994","data",23,23,23,1994
"X1995","data",120,120,120,1995
"X1996","data",27,27,27,1996
"X1997","data",19,19,19,1997
"X1998","data",4,4,4,1998
"X1999","data",10,10,10,1999
"X2000","data",12,12,12,2000
"X2001","data",9,9,9,2001
"X2002","data",16,16,16,2002
"X2003","data",20,20,20,2003
"X2004","data",8,8,8,2004
"X2005","data",8,8,8,2005
"X2006","data",3,3,3,2006
