"","point","mean","low","high","time"
"1","model predict (95% CI)",26.0394735083434,19.0215256585108,35.2248551371461,1993
"2","model predict (95% CI)",5.89475475299458,3.65629069654494,8.91114276750186,1994
"3","model predict (95% CI)",31.8386748810991,22.9292779250482,43.0781459844316,1995
"4","model predict (95% CI)",10.0271458818939,7.33953693056514,13.1433046436026,1996
"5","model predict (95% CI)",4.65933299211504,1.66950667692538,8.27641303171345,1997
"6","model predict (95% CI)",2.92468362145488,1.66704191899028,4.48453932498021,1998
"7","model predict (95% CI)",3.03341839394417,1.48367599526763,4.75555285240966,1999
"8","model predict (95% CI)",1.83589906704844,0.694874041881818,3.18848190718948,2000
"9","model predict (95% CI)",1.9601972435826,1.00743952131335,3.25448794130716,2001
"10","model predict (95% CI)",3.78524187044785,2.12959957547875,5.75667160351761,2002
"11","model predict (95% CI)",4.12715668021292,2.18347541495631,6.44744672660851,2003
"12","model predict (95% CI)",2.49869612705337,1.13307523492447,4.24292067891869,2004
"13","model predict (95% CI)",4.3731219415204,1.8822197247423,7.61228060180606,2005
"14","model predict (95% CI)",5.60796473804025,3.29472490924132,8.83825596624346,2006
"X1993","data",29,29,29,1993
"X1994","data",3,3,3,1994
"X1995","data",28,28,28,1995
"X1996","data",12,12,12,1996
"X1997","data",2,2,2,1997
"X1998","data",3,3,3,1998
"X1999","data",3,3,3,1999
"X2000","data",2,2,2,2000
"X2001","data",2,2,2,2001
"X2002","data",5,5,5,2002
"X2003","data",3,3,3,2003
"X2004","data",4,4,4,2004
"X2005","data",3,3,3,2005
"X2006","data",11,11,11,2006
