"","point","mean","low","high","time"
"1","model predict (95% CI)",84.702037154244,69.5213235031305,100.994754363939,1993
"2","model predict (95% CI)",12.6645188430351,9.31521685311711,16.9288727494861,1994
"3","model predict (95% CI)",99.3828933690543,81.4726936353176,115.959100384225,1995
"4","model predict (95% CI)",21.0422474929813,15.551842796364,27.8999230200092,1996
"5","model predict (95% CI)",17.765496020253,12.6788832622969,24.1868426130429,1997
"6","model predict (95% CI)",7.25691156562568,3.95862395431194,11.179454244971,1998
"7","model predict (95% CI)",9.89475994336667,6.36572594476486,14.4931320264135,1999
"8","model predict (95% CI)",10.4096432983629,6.74326142539095,14.8185232421958,2000
"9","model predict (95% CI)",7.33457896494508,4.4429129901289,11.3458375107273,2001
"10","model predict (95% CI)",11.5769673797732,7.64169225069521,16.9303655852465,2002
"11","model predict (95% CI)",14.5812539484452,9.97290067374289,20.4123197561601,2003
"12","model predict (95% CI)",9.15287874313317,5.52339253090189,13.7407247258007,2004
"13","model predict (95% CI)",8.98047545343481,4.75230835725803,14.8767206079085,2005
"14","model predict (95% CI)",4.73982622248303,1.43372356115009,9.9158612996104,2006
"X1993","data",106,106,106,1993
"X1994","data",23,23,23,1994
"X1995","data",120,120,120,1995
"X1996","data",27,27,27,1996
"X1997","data",19,19,19,1997
"X1998","data",4,4,4,1998
"X1999","data",10,10,10,1999
"X2000","data",12,12,12,2000
"X2001","data",9,9,9,2001
"X2002","data",16,16,16,2002
"X2003","data",20,20,20,2003
"X2004","data",8,8,8,2004
"X2005","data",8,8,8,2005
"X2006","data",3,3,3,2006
